Standard_Author	Preprints	Score
Theodorus Gadella	1	2
Theofanis Karaletsos	2	8
Theologos Loukidis	1	2
Theres Oakes	1	3
Theresa Canfield	1	5
Theresa Culley	1	1
Theresa Guo	1	1
Therese Bergendahl	1	2
Therese Gadomski	1	2
Therese LaRue	1	5
Therese Sorensen	1	3
Therese Truong	1	2
Theresia Gutmann	1	1
Theunis Piersma	1	2
Thiago Gilio	1	3
Thiago Goncalves-Souza	1	2
Thiago Gouvea	1	3
Thiago Moulin	1	3
Thiago Nakahara	1	5
Thiago Souza	1	3
Thiago Viola	1	1
Thiara de Souza	1	2
Thibaud Boutin	1	2
Thibaut Brunet	1	2
Thibaut Lagny	1	3
Thibaut Malausa	1	2
Thierry Chenard	1	5
Thierry Emonet	1	1
Thierry Gosselin	1	5
Thierry Grange	2	2
Thierry Le Bihan	1	1
Thierry Leroy	1	2
Thierry Mora	11	11
Thierry Platini	1	2
Thierry Savy	1	3
Thijs Janzen	3	7
Thilo Womelsdorf	2	5
Thiruma Arumugam	1	2
Thirumalini Vaithianathan	1	2
Thomas Abeel	1	1
Thomas Akam	1	2
Thomas Als	1	2
Thomas Altmann	1	2
Thomas Anantharaman	2	10
Thomas Baden	1	3
Thomas Bair	1	3
Thomas Bak	1	1
Thomas Barrett	1	2
Thomas Bartol	1	1
Thomas Bataillon	3	6
Thomas Beals	1	3
Thomas Bello	1	3
Thomas Bjarnsholt	2	5
Thomas Blasi	2	3
Thomas Boraud	1	5
Thomas Bosch	1	2
Thomas Botton	1	5
Thomas Bourgeron	5	8
Thomas Bruning	1	2
Thomas Brutnell	3	7
Thomas Burkard	1	1
Thomas Burns	1	2
Thomas Cappola	1	1
Thomas Catanach	1	2
Thomas Cokelaer	1	2
Thomas Connor	1	5
Thomas Cooke	1	2
Thomas Cooper	1	3
Thomas Courtade	2	6
Thomas DeWitt	1	3
Thomas Dean	1	2
Thomas Deerinck	1	2
Thomas Denk	1	3
Thomas Derrien	2	3
Thomas DiChristina	1	1
Thomas Doak	1	5
Thomas Down	2	7
Thomas Dyer	1	5
Thomas Egwang	1	2
Thomas Espeseth	1	2
Thomas Euler	3	8
Thomas Evans	2	2
Thomas Ezard	1	2
Thomas Fleming	1	2
Thomas Folliard	2	4
Thomas Friedman	1	2
Thomas Friedrich	4	10
Thomas Fuchs	1	2
Thomas Gilbert	1	1
Thomas Gingeras	2	6
Thomas Girin	1	2
Thomas Goschke	1	3
Thomas Grabowskith	1	5
Thomas Greig	1	1
Thomas Gudewicz	1	5
Thomas Guillemaud	1	3
Thomas Guillerme	1	5
Thomas Gurry	1	3
Thomas Hackl	1	2
Thomas Hammond	2	6
Thomas Hankeln	1	2
Thomas Hansen	2	3
Thomas Hardcastle	3	6
Thomas Harrison	1	1
Thomas Hartung	1	2
Thomas Hatzopoulos	1	3
Thomas Haverkamp	2	4
Thomas Helleday	2	5
Thomas Hillen	1	2
Thomas Hitch	1	5
Thomas Hofer	1	2
Thomas Holst-Hansen	1	2
Thomas Honnor	1	5
Thomas Hopf	2	3
Thomas Hotaling	1	1
Thomas Houpt	2	2
Thomas Houslay	1	3
Thomas Hrabe	1	2
Thomas Hudson	3	8
Thomas Humphrey	1	5
Thomas Hyde	3	8
Thomas Jackson	1	2
Thomas Jensen	1	2
Thomas Jove	1	2
Thomas Juenger	1	2
Thomas Julou	1	3
Thomas Kaufman	1	2
Thomas Keane	5	20
Thomas Kelly	2	3
Thomas Kidder	1	2
Thomas Kieft	1	5
Thomas Kohl	1	3
Thomas Koller	1	2
Thomas Kono	3	9
Thomas Kuntz	1	2
Thomas LaBar	2	6
Thomas Lahaye	1	3
Thomas Landrain	2	3
Thomas Lane	1	5
Thomas Leitner	2	4
Thomas Lemberger	1	5
Thomas Lengauer	1	2
Thomas Lenormand	1	3
Thomas Liebrand	1	1
Thomas Lumley	1	5
Thomas Mailund	3	7
Thomas Mangano	1	2
Thomas Manke	1	2
Thomas Manuel	1	3
Thomas Martin	1	5
Thomas Massie	1	2
Thomas Mathers	1	2
Thomas Mattern	1	1
Thomas McHugh	2	10
Thomas Mehoke	1	2
Thomas Meitinger	5	12
Thomas Metzinger	1	1
Thomas Miconi	1	3
Thomas Miller	1	5
Thomas Mock	1	5
Thomas Mosley	1	1
Thomas Mueller-Reichert	1	1
Thomas Muhleisen	1	2
Thomas Muller	2	3
Thomas Nichols	9	39
Thomas Nicolas	1	3
Thomas Nudds	1	2
Thomas Nyambo	1	2
Thomas O'Farrell	1	3
Thomas Oates	1	1
Thomas Otto	5	12
Thomas Pfau	1	3
Thomas Pfohl	1	3
Thomas Pieber	2	2
Thomas Portegys	1	5
Thomas Preiss	1	2
Thomas Prescott	1	3
Thomas Rauen	1	2
Thomas Robshaw	1	2
Thomas Rooney	1	3
Thomas Royce	1	2
Thomas Schiex	1	3
Thomas Schmidt	1	2
Thomas Schulze	2	4
Thomas Schwarzmayr	1	2
Thomas Scott	3	7
Thomas Sellers	1	1
Thomas Serre	2	6
Thomas Sharpton	4	17
Thomas Shenk	1	2
Thomas Sherman	1	1
Thomas Smith	4	5
Thomas Snavely	1	2
Thomas Sochaki	1	1
Thomas Sprague	1	1
Thomas Stamm	1	2
Thomas Stieglitz	1	1
Thomas Stone	1	1
Thomas Storey	1	1
Thomas Taus	1	1
Thomas Tcheng	1	1
Thomas Terwilliger	2	8
Thomas Thevenin	1	1
Thomas Thumberger	1	1
Thomas Trimarchi	1	1
Thomas Tschager	1	2
Thomas Turner	3	11
Thomas Van Leeuwen	1	1
Thomas Wachtler	1	5
Thomas Wallis	1	2
Thomas Wang	1	3
Thomas Wellems	1	2
Thomas Werge	5	13
Thomas Wiehe	4	12
Thomas Wileman	1	5
Thomas Willems	4	8
Thomas William	1	5
Thomas Williams	1	2
Thomas Wingo	1	2
Thomas Winkler	1	5
Thomas Wittek	1	5
Thomas Wu	1	3
Thomas Wunderle	1	3
Thomas Yu	1	1
Thor Veen	1	3
Thor Wahlestedt	1	5
Thor-Seng Liew	1	5
Thorben Cordes	1	1
Thorfinn Korneliussen	3	7
Thorkild Sorensen	1	1
Thorsten Horn	1	1
Thorsten Hugel	1	1
Thorsten Wohland	1	2
Thorsten Zenz	1	5
Thurston Herricks	2	3
Thuy Doan	1	1
Thuy-Nhien Thanh	1	2
Tia Harrison	1	2
Tia-Lynn Ashman	2	4
Tiago Branco	1	2
Tiago Carvalho	1	1
Tiago Grego	1	1
Tiago Monteiro	1	3
Tiago Paixao	1	5
Tiago Rodrigues	1	2
Tian Ge	2	4
Tian Xia	1	2
Tianbo Jin	1	1
Tianjiao Wang	1	2
Tianjin Shen	1	1
Tianlei Xu	1	3
Tianying Lan	1	2
Tianyu Wang	1	2
Tiberiu Tesileanu	1	2
Tibor Auer	4	20
Tibor Pakozdi	1	2
Tibor Paluch	1	2
Tibor Vellai	1	1
Tiecheng Liu	1	1
Tieliang Ma	1	2
Tien Wong	1	1
Tiffani Williams	1	5
Tiffany Chang	1	5
Tiffany Greenwood	1	2
Tiffany Ho	1	2
Tiffany Khaw	1	2
Tiffany Leidy-Davis	1	5
Tiffany Liang	1	5
Tiffany Timbers	1	5
Tiffany Tsou	1	2
Tiffany Zhou	1	2
Tigist Admassu	1	2
Tihana Bicanic	1	1
Tiina Kelkka	1	1
Tiina Paunio	3	7
Tijda Argun	1	2
Till Omansen	1	2
Till Roenneberg	1	5
Till Schneider	2	3
Tilman Flock	1	1
Tilman Sanchez-Elsner	1	1
Tilman Schell	1	2
Tim Anderson	2	4
Tim Angus	1	1
Tim Becker	1	3
Tim Bigdeli	3	6
Tim Blackburn	1	2
Tim Chan	1	1
Tim Coulson	2	2
Tim Dallman	1	5
Tim De Meyer	1	3
Tim Dyrby	1	1
Tim Forshew	1	2
Tim Hague	1	5
Tim Holland-Letz	1	1
Tim Hubbard	2	4
Tim Kacprowski	1	2
Tim Key	1	1
Tim Lu	1	1
Tim Magnus	1	2
Tim Massingham	1	2
Tim Muruvanda	1	5
Tim O'Hara	1	5
Tim Peto	2	8
Tim Putman	2	10
Tim Rademacher	1	2
Tim Rayner	1	5
Tim Regan	1	3
Tim Schellenberg	1	5
Tim Shaw	1	3
Tim Spector	4	5
Tim Stinear	1	5
Tim Stitt	1	5
Tim Strom	1	2
Tim Stuart	2	4
Tim Vines	1	3
Tim Vogels	2	6
Tim Warrington	1	5
Tim van Hartevelt	2	3
Tim van Leeuwe	1	2
Tim van Opijnen	1	2
Timea Neusser	1	1
Timm Faulwasser	1	3
Timm Schroeder	1	1
Timm Schubert	2	5
Timo Glatter	1	3
Timo Lassman	1	3
Timo Lassmann	1	1
Timo Maarleveld	1	5
Timo Muller	1	2
Timo Muotka	1	5
Timo Sachsenberg	1	5
Timo Seregely	1	2
Timothee Bonnet	1	2
Timothee Dubuc	1	5
Timothee Lionnet	1	2
Timothee Poisot	13	59
Timothee Vignaud	1	2
Timothy Anderson	1	3
Timothy Bailey	1	2
Timothy Beck	2	2
Timothy Beissinger	3	5
Timothy Bell	2	6
Timothy Billings	1	2
Timothy Binns	1	2
Timothy Blauwkamp	1	1
Timothy Bredy	1	1
Timothy Brown	2	5
Timothy Carroll	1	1
Timothy Cavagnaro	1	1
Timothy Chan	1	1
Timothy Chapman	1	2
Timothy Close	3	3
Timothy Craven	1	1
Timothy Curran	1	2
Timothy Daley	1	2
Timothy Dinan	1	2
Timothy Dreszer	1	5
Timothy Fennell	1	3
Timothy Frayling	8	26
Timothy Fuqua	1	5
Timothy Hanks	1	1
Timothy Henrich	2	4
Timothy Hughes	1	1
Timothy Jatkoe	1	1
Timothy Johnson	1	5
Timothy Julian	1	2
Timothy Kassis	1	5
Timothy Kennedy	1	5
Timothy Kowalik	2	4
Timothy Laurent	1	5
Timothy Leonard	1	2
Timothy Ley	1	3
Timothy Linksvayer	2	5
Timothy Lu	4	4
Timothy Lucas	2	4
Timothy Mak	1	3
Timothy Matheson	1	1
Timothy Mitchison	1	3
Timothy Myers	1	3
Timothy Newman	1	2
Timothy Ng	1	2
Timothy O'Connor	1	2
Timothy O'Donnell	2	10
Timothy O'Hara	1	2
Timothy O'Leary	1	5
Timothy Peto	1	5
Timothy Poterba	1	5
Timothy Putman	1	1
Timothy Read	1	3
Timothy Reddy	1	5
Timothy Rolph	1	1
Timothy Rubin	1	5
Timothy Sackton	2	2
Timothy Sanchez	1	1
Timothy Shank	2	4
Timothy Smith	2	4
Timothy Spector	5	19
Timothy Springer	2	2
Timothy Starr	2	2
Timothy Stephenson	1	2
Timothy Stinear	4	7
Timothy Straub	1	1
Timothy Sullivan	2	4
Timothy Sweeney	1	5
Timothy Thornton	2	8
Timothy Tickle	1	5
Timothy Triche	3	12
Timothy Vaughan	1	5
Timothy Verstynen	5	10
Timothy Vyse	2	4
Timothy Walker	1	3
Timothy Weil	1	1
Timothy Whitehead	2	3
Timothy Wu	1	2
Timour Baslan	1	2
Timouthy Frayling	1	2
Tin Klanjscek	1	1
Tin Pang	2	6
Tin-Lap Lee	1	5
Tina Balayo	1	5
Tina Fendick	1	3
Tina Graves-Lindsay	3	11
Tina Harrison	1	5
Tina Ivkovic	1	1
Tina Jahnke	1	1
Tina Ju	1	1
Tina Lekka	1	3
Tina Lindsay	1	2
Tina Shah	1	2
Tina Thomas	1	2
Ting Chen	2	4
Ting Li	2	10
Ting Liu	1	1
Ting Ni	2	2
Ting Shen	2	2
Ting Wang	1	2
Ting Xu	2	7
Ting Zhao	1	2
Ting Zheng	1	1
Ting-Ting Wu	1	5
Ting-Wen Chen	1	1
Tingran Gao	1	2
Tingting Chen	1	1
Tingting Jiang	2	2
Tingting Li	1	2
Tingting Liu	1	5
Tingting Sun	1	1
Tingting Zhu	1	3
Tinyi Chu	1	2
Tiphaine Le Mao	1	2
Tipu Aziz	1	1
Tisha Bohr	1	1
Tisha Ellis	1	3
Titus Alicai	1	2
Tiziano Cassarino	1	1
Tiziano Pramparo	2	4
Tjeerd Boonstra	1	2
Tjitske Kleefstra	1	2
To Nguyen	2	4
Tobias Apinjoh	4	7
Tobias Banaschewski	1	1
Tobias Bidon	1	2
Tobias Boeckers	1	1
Tobias Fleischmann	1	2
Tobias Freilinger	1	1
Tobias Giessen	2	3
Tobias Haack	1	2
Tobias Heed	2	6
Tobias Kind	1	2
Tobias Knoch	1	1
Tobias Koolmeister	1	3
Tobias Krojer	2	3
Tobias Kuhn	1	3
Tobias Kurth	1	1
Tobias Lenz	1	2
Tobias Luck	1	3
Tobias Madsen	1	5
Tobias Marschall	7	15
Tobias Martinsen	1	3
Tobias Meiner	2	4
Tobias Siemensmeyer	1	3
Tobias Straub	1	2
Tobias Teichert	1	1
Tobias Ternent	2	7
Tobias Wheeler	1	1
Tobias Wiestler	1	1
Tobin Ivy	1	3
Tobin Sosnick	1	1
Toby Hunt	2	10
Toby Maher	1	1
Todd Alonzo	1	1
Todd Dawson	2	10
Todd Edwards	1	5
Todd Esque	1	2
Todd Gaines	1	3
Todd Hembrough	1	1
Todd Lencz	1	2
Todd Oakley	2	3
Todd Pierson	1	1
Todd Preuss	1	1
Todd Rae	1	2
Todd Thompson	1	3
Todd Treangen	3	9
Todd Vision	3	13
Tofazzal Islam	1	5
Tolbert Nyenswah	1	3
Tolga Bozkurt	4	10
Tolutope Akeju	1	3
Tom Albright	1	2
Tom August	1	3
Tom Baden	1	2
Tom Barker	1	5
Tom Bennett	1	3
Tom Blake	1	1
Tom Booker	1	5
Tom Britton	1	2
Tom Chiller	1	1
Tom Chou	2	4
Tom Conlin	1	5
Tom Delmont	1	3
Tom Denyer	1	5
Tom Ellis	3	7
Tom Foltynie	1	1
Tom Freeman	2	4
Tom Gaunt	2	4
Tom Grossmann	1	3
Tom Guda	2	3
Tom Hill	2	4
Tom Huizinga	1	2
Tom Jackson	1	2
Tom Kazimiers	1	5
Tom Kirkwood	1	5
Tom Kristensen	1	5
Tom Lenaerts	1	1
Tom Lumbers	1	2
Tom Macpherson	1	5
Tom Maniatis	1	1
Tom Michoel	1	1
Tom Mikkelsen	1	1
Tom Millelsen	1	1
Tom Miller	1	1
Tom Misteli	2	6
Tom Mitchell	1	2
Tom Monie	1	5
Tom Muir	1	2
Tom Owen-Hughes	1	3
Tom Peterson	1	3
Tom Pettini	1	1
Tom Pollard	1	5
Tom Richardson	1	2
Tom Schonberg	1	2
Tom Skelly	1	5
Tom Slezak	1	3
Tom Smith	1	5
Tom Tregenza	1	2
Tom Vulliamy	1	1
Tom de Koning	1	3
Toma Paus	1	1
Tomas Fitzgerald	2	5
Tomas Flouri	6	18
Tomas Helikar	1	3
Tomas Hrbek	1	5
Tomas Kulvicius	1	1
Tomas Luque	1	2
Tomas Marques-Bonet	5	9
Tomas Montalvo	1	2
Tomas Novak	1	2
Tomas Olsson	1	2
Tomas Reigl	1	2
Tomas Revilla	1	2
Tomas Roslin	1	2
Tomas Vinar	1	1
Tomaso Muzzu	1	2
Tomaso Poggio	1	1
Tomasz Furmanek	1	2
Tomasz Gaczorek	1	1
Tomasz Jetka	1	1
Tomasz Konopka	1	1
Tomasz Kusmierczyk	1	1
Tomasz Nowakowski	1	1
Tomasz Suchan	1	5
Tomasz Wolanczyk	1	2
Tomaz Berisa	3	5
Tomer Altman	1	3
Tomi Akinyemiju	1	1
Tomi Pastinen	3	7
Tomi Rantamaki	1	1
Tomi Taira	1	1
Tomislav Domazet-Loso	4	11
Tommaso Cavazza	1	2
Tommaso Costa	4	6
Tommaso Giarrizzo	1	3
Tommaso Leonardi	1	2
Tommaso Lorenzi	1	2
Tommi Nyman	1	2
Tommy Blanchard	1	1
Tommy Kaplan	2	7
Tommy Yu	1	2
Tomokazu Shirai	1	1
Tomoki Fukai	2	10
Tomoki Terada	1	1
Tomoko Kitago	1	2
Tomomi Aida	1	1
Tomomi Tani	3	3
Tomoyasu Horikawa	1	5
Tomoyuki Furuta	1	1
Tong Liu	1	1
Tong Zhang	2	2
Tong-Wey Koh	1	3
Tong-Xian Liu	1	2
Toni Choueiri	1	1
Toni Clarke	1	2
Toni Gabaldon	3	6
Toni Gossmann	1	2
Toni Hermoso	1	3
Toni-Kim Clarke	4	9
Tonia Korves	1	1
Tonje Lien	1	2
Tonu Esko	11	25
Tony Auld	1	3
Tony Chasar	1	1
Tony Davis	1	2
Tony Fields	1	1
Tony Goldberg	1	1
Tony Hoang	1	2
Tony Huynh	3	4
Tony Kouzarides	1	2
Tony Merriman	1	1
Tony Nolan	1	2
Tony Pridmore	1	3
Tony Wyss-Coray	1	3
Tonya White	1	5
Toomas Kivisild	2	7
Tor Helvig	1	2
Tor Naesje	1	2
Tor Wager	1	5
Torben Hansen	3	7
Torben Jensen	3	9
Torbjorn Akerstedt	2	10
Torbjorn Ergon	1	5
Torbjrn Rognes	1	3
Torda Varga	1	1
Torfinn Nome	1	2
Torgeir Hvidsten	1	3
Torsten Gross	1	5
Torsten Gunther	3	5
Torsten Held	1	2
Torsten Houwaart	1	5
Torsten Reda	1	1
Torsten Rohlfing	1	1
Torsten Schoeneberg	1	2
Torsten Seemann	3	9
Toshiaki Katayama	1	3
Toshikazu Ikuta	1	2
Toshiki Inoue	1	1
Toshiko Tanaka	1	2
Toshio KAMIYA	1	1
Toshiro Yamada	2	4
Toshitsugu Fujita	4	20
Tosso Leeb	2	2
Totte Karlsson	1	5
Tove Fall	1	3
Towfique Raj	2	10
Tracey Baldwin	1	1
Tracey Chapman	1	3
Tracey Petryshen	1	2
Tracey Wade	1	2
Tracey van Stijn	1	1
Tracy Adair-Kirk	1	2
Tracy Dale	1	3
Tracy Fitzgerald	1	2
Tracy O'Mara	1	2
Tracy Palmer	1	1
Tracy Teal	1	3
Tran Hien	1	2
Tran Hong	1	2
Tran Quan	1	2
Tran Thao	1	2
Traver Hart	4	10
Travis Bayer	1	3
Travis Collier	1	5
Travis Courtney	1	1
Travis Gagie	2	2
Travis Gibson	1	1
Travis Glenn	2	4
Travis Huxman	1	2
Travis Moore	2	2
Travis Ruthenburg	2	5
Travis Struck	1	5
Travis Wiles	1	2
Trent Northen	2	4
Tressa Jacob	1	1
Trever Bivona	1	2
Trevon Fuller	1	1
Trevor Bedford	3	6
Trevor Charles	3	15
Trevor Cole	2	6
Trevor Graham	2	3
Trevor Keenan	1	1
Trevor Krabbenhoft	1	1
Trevor Leonardo	1	3
Trevor Martin	1	1
Trevor Price	2	3
Trevor Robbins	2	3
Trevor Underwood	1	5
Trevor Wilson	1	5
Trey Sato	1	1
Triinu Koressaar	1	2
Trino de Torres	1	2
Trisha Stan	1	3
Tristan Carland	1	2
Tristan Clark	1	1
Tristan Ferry	1	2
Tristan Glatard	3	15
Tristian Hayeck	1	1
Tristin Liu	1	1
Trond Reitan	1	1
Troy Collins	1	1
Troy Day	1	1
Troy Kieran	2	4
Trudy Mackay	3	7
Trudy Turner	1	5
Truman Brown	1	2
Trung Vu	1	2
Tsachy Weissman	1	2
Tsai-ling Lee	1	1
Tsubasa Fujii	1	1
Tsukasa Fukunaga	1	5
Tsunehiko Hanihara	1	2
Tsung-Han Hsieh	1	3
Tsuyoshi Hosoya	1	5
Tsuyoshi Miyakawa	1	2
Tsuyoshi Takagi	1	2
Tsvi Tlusty	1	1
Tsz Wong	1	1
Tu Lu	1	5
Tudor Groza	2	10
Tue Tri	1	2
Tugce Sonay	1	1
Tugce Yildizoglu	1	5
Tulio de Oliveira	1	1
Tullis Onstott	1	5
Tune Pers	2	3
Tuo Zhang	1	1
Tuomas Aivelo	1	2
Tuomas Lilius	1	1
Turgay Unver	1	1
Tutku Aykanat	2	4
Tuukka Alanaara	1	1
Tuula Rinne	1	2
Tuula Salo	1	1
Tuuli Lappalainen	8	18
Tuulia Tynkkynen	2	10
Tuyen Thanh	2	4
Twan Rutten	1	2
Tychele Turner	1	1
Tycho Mevissen	1	1
Tyler Alioto	2	2
Tyler Ames	1	2
Tyler Bonnen	1	5
Tyler Davis	2	2
Tyler Devlin	1	1
Tyler Garvin	1	2
Tyler Hether	1	2
Tyler Jacks	1	3
Tyler Joseph	1	2
Tyler Moore	1	2
Tyler Peryea	1	5
Tyler Seibert	1	1
Tyler Shendruk	1	1
Tyler Shimko	1	2
Tyler Stradleigh	1	2
Tyler Tiede	1	2
Tymor Hamamsy	2	8
Tyrone Cannon	2	7
Tyrone Chen	1	2
Tyson Carter	1	1
Tyzoon Nomanbhoy	1	1
Tz-Yu Liu	1	1
Tzintzuni Garcia	2	10
Tzitziki Lemus	1	2
Tzu Chung	1	2
Tzu-Yu Liu	1	1
Tzumin Lee	1	2
Tzvetomir Tzvetanov	2	7
Ubai Algizouli	1	2
Uday Lingala	1	2
Udaya Weerathunga	1	2
Udhghatri Kolli	1	3
Udita Chandola	1	2
Udo Birk	2	6
Udo Dannlowski	1	2
Udo Ernst	1	1
Udochukwu Oyoyo	1	1
Udupi Ramagopal	1	1
Ueli Schibler	1	3
Uenal Coskun	1	1
Uffe Hellsten	1	3
Ugis Sarkans	1	5
Ugo Vercelli	2	4
Ugur Dikbas	1	5
Ugur Hodoglugil	1	2
Ukeme Ibok	1	3
Uku Vainik	1	1
Ulavappa Angadi	1	1
Ulf Dieckmann	1	5
Ulf Gyllensten	1	1
Ulf Knoblich	1	1
Ulf Ziemann	1	2
Uliana Potapova	2	4
Ulisse Ferrari	2	6
Ulla Sovio	1	2
Ulman Lindenberger	1	2
Ulrich Bleul	1	5
Ulrich Brose	1	5
Ulrich Kohnle	1	1
Ulrich Mueller	2	4
Ulrich Nubel	1	2
Ulrich Omasits	1	3
Ulrich Schall	1	2
Ulrich Stingl	1	2
Ulrike Boehme	2	2
Ulrike Gerdemann	1	1
Ulrike Richter	1	5
Ulrike Schmidt	1	2
Ulrike Schumann	1	2
Ulrike Taron	1	1
Ultan McDermott	4	7
Ulugbek Baymuradov	1	5
Ulvi Talas	1	1
Uma Ramakrishnan	1	3
Umaru Jah	1	3
Umer Ijaz	1	2
Umut Eser	1	3
Una Maye	1	3
Undine Mechold	1	2
University Genomics	1	2
Unna Danner	1	2
Unnur Thorsteinsdottir	2	3
Unum Amin	1	1
Upeka Samarakoon	1	2
Upendra Devisetty	1	3
Upinder Bhalla	2	6
Urartu Seker	1	1
Urban Osby	1	2
Uri Alon	2	3
Uri Barenholz	2	5
Uri Gophna	1	3
Uri Hasson	5	13
Uri Hertz	1	3
Uri Liberman	1	2
Uri Obolski	4	12
Uri Shaham	2	2
Uriel Feige	1	1
Uriel Kitron	1	2
Urko Marigorta	1	3
Uros Petrovic	1	1
Urraca Tavarez	1	1
Urs Heilbronner	1	2
Urs Schmidt-Ott	1	2
Ursula Ellenberg	1	1
Ursula Pieper	1	5
Ursula Schulze-Gahmen	1	1
Ursula Wierer	1	1
Urszula Czerwinska	1	3
Uruj Anjum	1	3
Urvashi Surti	1	3
Usha Kini	1	3
Usmaan Basharat	1	2
Uta Mueller	1	1
Uta Paszkowski	1	2
Ute Hamann	1	2
Ute Krengel	1	3
Ute Stroher	1	3
Utpal Bhadra	1	1
Utsav Pandey	1	1
Uttam Surana	1	2
Uwe Friese	3	4
Uwe Ohler	3	3
Uwe Plessmann	1	1
Uwe Rohm	1	2
Uwe Sauer	1	5
Uwe Volker	2	4
Uwem George	1	3
Uyen Pham	1	1
V.K Kumar	1	3
V.L. Castroagudin	1	1
V.R. Sruti	1	1
VICTOR TREVINO	1	2
VK Gadi	1	5
Vach Angkachatchai	1	1
Vackar Afzal	1	1
Vaclav Hypsa	1	1
Vaclav Janousek	1	2
Vadim Alexandrov	1	2
Vadim Backman	1	1
Vadim Gladyshev	1	2
Vadim Govorun	1	1
Vadim Nazarov	1	1
Vadim Nikulin	1	3
Vadim Pinskiy	1	1
Vadim Puller	1	3
Vadim Ratner	1	1
Vadym Shulga	1	1
Vagheesh Narasimhan	2	7
Vahap Eldem	1	1
Vahid Arabkari	1	2
Vahid Mardanlou	1	2
Vahid Rostami	1	3
Vahid Shahrezaei	1	3
Vahram Haroutonian	1	5
Vahram Haroutunian	2	7
Vaidas Palinauskas	1	1
Vaidutis Kucinskas	1	2
Vaithilingaraja Arumugaswami	3	6
Vaja Liluashvili	1	3
Valakunja Nagaraja	1	1
Valdir Semedo	1	1
Valdo Ricca	1	2
Valentin Mitin	1	1
Valentin Normand	1	1
Valentin Ruano-Rubio	1	3
Valentin Rubio	1	2
Valentin Sluch	1	2
Valentin Wucher	1	1
Valentin Wyart	1	2
Valentina Agoni	1	2
Valentina Baena	1	2
Valentina Boeva	3	8
Valentina Cipriani	1	1
Valentina Dominici	1	5
Valentina Emiliani	1	1
Valentina Escott-Price	4	10
Valentina Garate-Calderon	1	2
Valentina Gorfer	1	3
Valentina Iotchkova	3	10
Valentina Mangano	2	4
Valentina Peona	1	2
Valentina Potrich	1	2
Valentina Proserpio	1	1
Valentina Quercioli	1	2
Valentina Snetkova	2	4
Valentina Vysotskaia	1	3
Valentine Svensson	2	10
Valentino Romano	1	2
Valeria Arcucci	1	3
Valeria Barbe	1	5
Valeria Carpa	1	5
Valeria Montano	2	5
Valeria Saraceni	3	5
Valeria Tiranti	1	2
Valeria Zampini	1	1
Valerie Bagorieau	1	2
Valerie Barbe	1	2
Valerie Bares	1	3
Valerie Caro	1	1
Valerie Combaret	2	4
Valerie Deffontaine	1	1
Valerie Le Rouzic	1	2
Valerie Maier	1	3
Valerie Paz-Soldan	1	2
Valerie Schneider	3	10
Valerie Vingtdeux	1	5
Valerie Voon	1	2
Valerii Galitskii	1	2
Valerio De Patta Pillar	1	2
Valerio Zerbi	1	3
Valeriya Laskova	1	1
Valery Khartanovich	1	2
Valery Legrain	1	2
Valery Shirokorad	1	5
Valeska Stephan	1	2
Valter Tucci	1	1
Van Kinh Nguyen 	1	2
Van Savage	1	1
Van-Mai Cao-Lormeau	1	2
Vanda Sunderlikova	1	2
Vanda Voicsek	1	2
Vandana Kumari	1	2
Vandana Shashi	1	3
Vandana Thathy	1	2
Vanderlei Debastiani	1	2
Vaneeda Allken	1	3
Vanessa Almeida	1	5
Vanessa Apkenas	1	1
Vanessa Bres	1	2
Vanessa Bruat	1	2
Vanessa Calderon	1	3
Vanessa Goncalves	1	2
Vanessa Jonsson	3	8
Vanessa Lakis	1	2
Vanessa Loverti	1	2
Vanessa Marcelino	1	1
Vanessa Miller	1	3
Vanessa Morita	1	3
Vanessa Ng	1	1
Vanessa Sancho	1	5
Vanessa Sochat	4	18
Vanessa Wheeler	2	3
Vanessa White	1	3
Vanessa Wong	1	5
Vani Kulkarni	1	1
Vania Broccoli	1	1
Vania Januar	1	3
Vania Yotova	3	7
Vanina Castroagudin	1	5
Vanina Galzenati	1	2
Vanina Zaremberg	1	2
Vanio Mitev	1	1
Vanja Dukic	1	1
Vanja Paunic	1	1
Vanni Bucci	1	1
Vardis Ntoukakis	1	3
Varsha Khodiyar	1	5
Varun Ramraj	1	5
Varun Warrier	2	4
Varvara Kozyreva	1	5
Vasant Muralidharan	1	5
Vasanth Singan	1	3
Vasileios Paschalis	1	2
Vasilis Dakos	1	2
Vasilis Ntranos	1	2
Vasilis Promponas	1	1
Vasily Ogryzko	1	2
Vasily Ptushenko	1	5
Vasily Ramensky	1	2
Vasily Sysoev	1	1
Vasisht Tadigotla	2	4
Vassili Soumelis	2	4
Vassilis Georgoulias	1	2
Vassilis Gorgoulis	1	2
Vassilis Virvilis	1	3
Vasu Kuraparthy	1	2
Vasudevan Bakthavatchalu	1	2
Vatsala Thirumalai	1	1
Vaughan Carr	1	2
Vaughn Cooper	5	11
Vayacheslav Moiseyev	2	4
Vebjorn Ljosa	1	5
Vedat Onar	1	1
Veena Afzal	1	2
Veikko Salomaa	12	41
Veli Makinen	4	5
Veli-Matti Pakanen	1	2
Venelin Mitov	1	1
Venexia Walker	1	5
Veniamin Fishman	1	3
Venkat Malladi	1	5
Venkata Manem	1	3
