Author	Preprints	Score
Shamil R Sunyaev	3	5
Shamil R. Sunyaev	1	1
Shamil Sunyaev	5	13
Shan Gao	1	2
Shan H Siddiqi	1	1
Shan He	2	4
Shan V. Andrews	1	5
Shan Wu	1	3
Shan Yan	1	1
Shan Yu	1	2
Shan Zhong	1	1
Shan-Shan Guo	1	2
Shandar Ahmad	1	1
Shane A McCarthy	1	1
Shane G McInally	1	2
Shane Grimsley	1	2
Shane Heinen	1	1
Shane Lofgren	1	5
Shane M. Hagen	1	5
Shane McCarthy	7	14
Shane McKee	1	3
ShangBo Xie	1	5
Shangshang Chen	1	1
Shani Ofaim	1	5
Shankar Balasubramanian	1	2
Shankar Shastry	1	1
Shankar Subramaniam	1	3
Shankar Vembu	1	5
Shanmukh Katragadda	1	2
Shannan J Ho Sui	1	1
Shannon C. Brady	1	3
Shannon Chen	1	1
Shannon Corrigan	1	1
Shannon E Ellis	3	9
Shannon LaDeau	1	2
Shannon M Clarke	1	1
Shannon M. Mumenthaler	1	5
Shannon Maitland	1	2
Shannon McMahon	1	1
Shannon N Romano	1	1
Shannon Nicole Fenlon	1	2
Shannon Q. Allain	1	1
Shannon Takala-Harrison	1	2
Shannon Whitmer	1	3
Shanshan Dong	1	5
Shanshan Xiang	1	2
Shanshan Xing	1	5
Shanshuang Chen	1	1
Shantanu Chowdhury	1	1
Shantanu Singh	3	15
Shao Yuan	1	1
Shao yin FU	1	2
Shao-Xing Dai	1	1
Shaobin Guo	1	3
Shaojian Gao	1	5
Shaojun Liu	3	4
Shaolei Teng	1	1
Shaon Chakrabarti	2	6
Shaopeng Wang	1	1
Shaoping Ling	1	2
Shaoqi Li	1	1
Shaoshuai Mou	1	1
Sharad P. Paul	1	3
Sharad Vikram	1	3
Sharadha Sakthikumar	1	5
Shari Javadiyan	1	5
Sharif A. Mukul	1	5
Sharif Ranjbar	1	1
Sharlene Cam	2	2
Sharlene Day	1	2
Sharmila Bharathi Natarajan	1	1
Sharon Aviran	2	6
Sharon Aviraon	1	3
Sharon Benzeno	1	5
Sharon Bewick	1	3
Sharon Gerecht	1	1
Sharon Isern	1	2
Sharon J Hall	1	1
Sharon J Peacock	1	2
Sharon Peacock	1	2
Sharon R. Melin	1	5
Sharon Wendt	1	3
Sharon Y Strauss	1	2
Sharoni Shafir	2	4
Sharyn J Goldstien	1	2
Shashank Bharill	1	2
Shashank Gandhi	1	2
Shashank Sharma	1	2
Shashank Singh	1	2
Shashank Yaduvanshi	1	2
Shashi Hitturlingappa	1	2
Shashikant Cooduvalli	1	2
Shashikant Dubey	1	2
Shaul Yogev	1	2
Shaun D Jackman	2	10
Shaun Hug	1	2
Shaun M Hug	1	3
Shaun M Purcell	4	17
Shaun M. Purcell	1	3
Shaun McCarthy	1	2
Shaun Patel	1	1
Shaun Purcell	6	12
Shaun Robertson	1	2
Shaun Webb	1	2
Shauna L Reckseidler-Zenteno	1	5
Shauna P Dendy	1	2
Shaunak Sen	3	7
Shawn D Burton	1	3
Shawn D Mansfield	2	2
Shawn Hinz	1	2
Shawn Hoon	1	1
Shawn Leroux	1	5
Shawn Lewenza	1	5
Shawn Minnig	1	2
Shawn T Sullivan	1	2
Shawn T. Sullivan	1	3
Shawn Zheng	1	2
Shay Geula	1	1
Shay Zakov	1	3
Shaza B Zaghlool	1	2
Shazia Mahamdallie	2	6
She Zhang	1	2
Shea Andrews	2	4
Shea J Andrews	1	2
Shea N Gardner	1	3
Sheela Ramanna	3	7
Sheena A Josselyn	1	1
Sheena Waters	1	1
Sheeno Thyparambil	1	1
Shehla Mohammed	1	3
Sheila Barton	1	1
Sheila S Teves	1	1
Sheila Seal	2	6
Sheila Ulivi	2	4
Sheila V. Graham	1	1
Shekhar C Mande	1	2
Shelagh Boyle	1	2
Shelagh Campbell	1	5
Shelagh Joss	2	6
Shelby L O'Connor	1	3
Shelby L. O'Connor	1	3
Sheldon Morris	1	3
Shelley Hoover	1	2
Shelley Tworoger	1	2
Shelly Heimfeld	1	5
Sheng Wang	1	3
Sheng Xia	1	1
Sheng Zhao	1	2
Shengchao Yang	1	2
Shengdar Q Tsai	1	2
Shenghang Jiang	1	1
Shengli Ding	1	1
Shengli Li	1	2
Shenglin Liu	1	2
Shenglong Wang	1	3
Shengyu Ni	1	2
Shensi Shen	3	4
Sheref S Mansy	1	3
Sherif El-Sharnouby	1	5
Sherif Gerges	1	1
Sherman Morton Weissman	1	1
Sherman Weissman	1	1
Shermin de Silva	1	2
Sherri Johnson	1	1
Sherry Heldens	1	3
Sherry L. Ogg	1	2
Sherry Schiff	1	1
Sherry Zhang	1	1
Shi Gu	1	2
Shi Huang	3	8
Shi Wang	2	2
Shi Yan Xing	1	1
Shi-Ichi Morinaga	1	2
Shiaoman Chao	2	2
Shibin Gao	1	3
Shibo Jiang	1	1
Shibo Liu	1	2
Shichina Kannambath	1	1
Shicui Zhang	1	5
Shigeki Nakagome	3	5
Shigeo Mitsunari	1	2
Shigeo Yagi	1	2
Shigeru B.H. Ko	1	5
Shigeyoshi Itohara	2	10
Shigeyuki Matsui	1	2
Shigeyuki Yokoyama	1	2
Shiguo Zhou	1	1
Shihai Feng	1	2
Shihong Mao	1	3
Shihua Wang	1	2
Shijia Zhu	1	1
Shijulal Nelson-Sathi	1	3
Shikta Das	1	1
Shikui Tu	1	2
Shiladitya Banerjee	1	2
Shilin Zhu	1	1
Shilo Ohayon	1	1
Shilpa Garg	2	6
Shilpa Sarode	1	2
Shilpi Minocha	1	1
Shimin Zuo	1	2
Shiming Zhao	1	2
Shimon Bershtein	2	4
Shimon Weiss	6	18
Shin Aizawa	1	1
Shin-Cheng Tzeng	1	2
Shin-ichi Nakano	1	2
Shing Wan Choi	1	3
Shingo Suzuki	1	1
Shinichi Morishita	1	1
Shinichi Nakagawa	1	5
Shinichi Sunagawa	1	2
Shinichiro Takayama	1	5
Shinjae Yoo	2	6
Shinji Adachi	1	2
Shinji Fukuda	1	1
Shinji Ihara	1	1
Shintaro Yamada	1	2
Shinya Kuroda	1	1
Shinya Ohta	1	2
Shinya Oki	1	3
Shiou-Hwie Yeh	1	2
Shiqian Qi	1	1
Shiquan Sun	1	2
Shiran Amir	1	1
Shiri Freilich	1	5
Shirlee Wohl	1	3
Shirley Budall	1	5
Shirley Hui	1	2
Shirley Pepke	1	2
Shirley Simmons	1	2
Shirley Sutton	2	2
Shirli Bar-David	1	2
Shirong Yu	1	2
Shishang Qin	1	1
Shishi Luo	1	2
Shivangi Wani	1	2
Shivani Mahajan	1	1
Shivani Soni	1	1
Shivendra Kishore	1	1
Shiwani Sharma	1	5
Shixi Chen	1	1
Shixin Lu	1	2
Shiya Song	3	9
Shlomit Reich-Zeliger	1	1
Shoaib Sufi	1	5
Shobha Bhargava	1	1
Shohei Fujinaga	1	2
Shohei Hori	1	5
Shohei Takuno	2	7
Shoji Kawamura	1	2
Shoji Oda	1	2
Shoji Tsuji	1	1
Shon Schooler	1	2
Shona M. Kerr	1	2
Shonagh Russell	1	2
Shoshana Marcus	3	8
Shou Ding	1	3
Shouneng Peng	1	2
Shraddha Madhav Karve	4	4
Shraddha Pai	1	2
Shravya Thatipally	1	2
Shreejoy J Tripathy	1	3
Shreejoy Tripathy	1	2
Shreelatha Bhat	1	5
Shreya Kulkarni	1	1
Shreyas Sridhar	1	1
Shreyas V. Jois	1	1
Shrikant Vinchurkar	1	5
Shripad Tuljapurkar	1	2
Shriprakash Sinha	3	7
Shruthi N Kumar	1	1
Shruti Naik	1	1
Shu Cheng	1	2
Shu Hu	1	1
Shu Hui Du	1	1
Shu Li	1	1
Shu Mao	1	2
Shu Mei Teo	1	5
Shu-Hwa Chen	1	5
Shu-Jing Liu	1	1
Shu-Mei Chang	3	4
Shu-Yuan Xiao	1	1
Shu-mei Chang	1	1
Shuai Jiang	1	5
Shuai Zhao	1	2
Shuang Qiu	1	2
Shuang Wang	1	1
Shuangmu Zhuo	1	1
Shuangwu Sun	1	1
Shubhabrata Mukherjee	2	3
Shubhroz Gill	2	4
Shuchang Liu	1	5
Shuhua Xu	8	14
Shukun Wang	1	1
Shumei Hao	1	2
Shun Kurokawa	1	2
Shunsuke Ishii	1	2
Shuntaro Sasai	1	1
Shunxin Wang	1	2
Shunya Kashiwagi	1	1
Shuo Liu	1	1
Shuobing Chen	1	1
Shupei Mo	1	1
Shupeng Gui	1	2
Shuqiang Chen	1	1
Shuqing Xu	1	2
Shuya Li	1	2
Shuyang Yao	1	2
Shuyi Ma	1	2
Shweta Bansal	8	20
Shweta Bendre	1	1
Shweta Dharap	1	1
Shyam K. Masakapalli	1	3
Shyam Prabhakar	1	1
Shyama Sidique	1	1
Shyamalika Gopalan	3	5
Si Chen	1	1
Si Wu	1	2
Siamon Gordon	1	3
Sian Ellard	1	3
Sian Morgan	1	3
Siavash Mirarab	2	4
Siavash Sheikhizadeh	1	1
Siawoosh Mohammadi	1	3
Sibel Blau	1	5
Sibelle Torres Vilaca	1	1
Sibylle Chantal Vonesch	1	5
Sibylle Herholz	1	1
Sibylle Schwab	1	2
Sidarta Ribeiro	1	3
Siddanagouda Somanagouda Patil	1	1
Siddarth S. Dey	1	2
Siddhant Jain	1	1
Siddharth Banka	1	3
Siddharth Deshpande	1	3
Siddharth Krishna Kumar	1	2
Sidharth Jaggi	1	2
Sidhartha Dongre	1	1
Sidhartha Goyal	1	2
Sidney Wang	1	2
Siegfried Roth	1	2
Siegfried Schloissnig	1	3
Siegfried Wahl	1	3
Sierra Rayne	2	10
Sietske Helder	1	2
Siew Woh Choo	1	5
Siew-Kim Lee	1	2
Sigal Shachar	1	5
Sigbjrn Lien	2	7
Siger Holsappel	1	3
Sigrid Jall	1	2
Sigrid Nachtergaele	1	5
Sigridur R Franzdottir	1	3
Sigriur Bjornsdottir	1	2
Sigrun H. Jonasdottir	1	3
Sigrun M Gustafsdottir	1	5
Sigurd Lenzen	1	1
Sigurdur S Snorrason	1	3
Sigve Nakken	2	2
Sihai H Zhao	1	1
Siham Hachi	1	1
Siiri Koljalg	1	2
Sijia Wang	1	2
Sijie Wu	1	2
Sijung Yun	1	5
Sikander Hayat	2	3
Silas Bossert	1	2
Silas Tittes	1	3
Sile Hu	3	5
Siliang Lin	1	2
Silin Ren	1	2
Silke Feuerriegel	1	3
Silke Haverkamp	1	3
Silke Musa	1	2
Silke Peter	1	2
Silke Robatzek	3	8
Silva Kasela	1	2
Silvana Favoretto	1	1
Silvana Konermann	2	4
Silvana Rosic	1	2
Silvano Squizzato	1	2
Silvia Ambros	2	5
Silvia Argimon	1	5
Silvia Bolognin	1	1
Silvia Carvalho	1	2
Silvia D Santos	1	5
Silvia D'Andrea	1	1
Silvia G Acinas	1	2
Silvia Galbiati	1	2
Silvia Ghezzi	1	1
Silvia Ghirotto	2	2
Silvia Guimaraes	2	2
Silvia Guntermann	1	5
Silvia I Sardi	1	2
Silvia J Wowro	1	3
Silvia J. H. Park	1	1
Silvia Manrique	1	2
Silvia Manzanero	1	2
Silvia N Kariuki	1	1
Silvia Patricia Pena Lino	1	2
Silvia Porcu	1	1
Silvia Rossi	1	2
Silvia Salatino	2	7
Silvia Santos	1	5
Silvina Lotito	1	3
Silviu Bacanu	1	2
Silviu Constantin	1	2
Silviu-Alin Bacanu	2	4
Simi Muraleedharan	1	1
Simina M Boca	1	5
Simo V Zhang	1	3
Simon A Levin	2	5
Simon A Mallal	1	3
Simon Aeschbacher	2	7
Simon Alberti	1	3
Simon Alexander	1	1
Simon Ammermueller	1	5
Simon Anders	4	14
Simon B Eickhoff	1	1
Simon B. Eickhoff	1	5
Simon Baron-Cohen	5	10
Simon Benateau	1	5
Simon Blanchet	1	1
Simon Boitard	2	4
Simon Brent	1	3
Simon C Heath	1	1
Simon C Lovell	2	4
Simon Clare	1	1
Simon Cowen	1	2
Simon Cox	1	2
Simon D Kyle	1	2
Simon D. Neitzel	1	1
Simon D. Rundle	1	2
Simon DeDeo	1	5
Simon Dellicour	1	3
Simon Denil	1	3
Simon Duley	1	2
Simon E Fisher	2	3
Simon E.F. Spencer	1	2
Simon Easteal	3	6
Simon Elwood-Thompson	1	5
Simon F Eskildsen	1	3
Simon F Farmer	1	2
Simon F Svane	1	2
Simon Fitch	1	5
Simon Foote	1	3
Simon Forsberg	1	2
Simon G Anderson	2	4
Simon Goring	2	8
Simon Gras	1	2
Simon Gravel	3	5
Simon Griffith	1	2
Simon H Rasmussen	1	1
Simon H. Martin	3	13
Simon Hanslmayr	5	5
Simon Hastreiter	1	1
Simon Hauri	1	3
Simon Henin	1	1
Simon Henry Martin	3	10
Simon Heys	1	3
Simon Holden	1	3
Simon Huw Reed	1	2
Simon I. Hay	1	1
Simon J Goodman	1	1
Simon J McIlroy	1	5
Simon J Moore	1	1
Simon J Puglisi	2	2
Simon J van Heeringen	1	5
Simon J. Goring	1	1
Simon JS Cameron	1	2
Simon Joly	2	8
Simon K G Forsberg	3	4
Simon Kyle	1	2
Simon L Bullock	3	8
Simon L Elliot	1	1
Simon Le Hello	1	2
Simon Louis Girard	1	2
Simon Mayes	1	2
Simon McQueen-Mason	1	2
Simon Moser	1	1
Simon Moxon	1	2
Simon P Brooks	1	2
Simon P Keam	1	1
Simon Pearce	1	1
Simon Penel	1	2
Simon Phillip Blomberg	1	1
Simon R Carding	1	2
Simon R Cox	2	2
Simon R Harris	5	13
Simon R Schultz	6	16
Simon R. Harris	2	10
Simon R. Myers	1	5
Simon Rogers	1	2
Simon Roux	3	7
Simon Sadedin	1	1
Simon Schultz	5	16
Simon Schwizer	1	1
Simon Stringer	2	3
Simon Swift	3	9
Simon Tavernier	1	1
Simon Thompson	1	5
Simon Tomasi	1	3
Simon Underdown	1	2
Simon Uribe-Convers	2	3
Simon W Davis	2	3
Simon W Li	1	5
Simon W. Baxter	1	5
Simon Watson	1	3
Simon Wetherell	1	3
Simon Wigfield	1	2
Simon Y.W. Ho	1	2
Simona Brambati	1	1
Simona Cocco	5	11
Simona Galliani	1	2
Simona Grusea	1	1
Simona Olmi	1	1
Simona Rossi	1	1
Simona Ullo	1	3
Simone Ardern-Holmes	1	3
Simone Cesarz	1	2
Simone Ecker	2	6
Simone Gupta	1	2
Simone Jung	2	10
Simone Kuehn	1	2
Simone Leo	1	5
Simone Marsili	2	5
Simone Melloni	1	2
Simone Roh	1	2
Simone Tenan	1	2
Simone Vincenzi	3	6
Simonetta Lisi	1	1
Sin Man Lam	1	1
Sin-Ae Lee	1	3
Sin-Tiong Ong	1	5
Sina Hadi Sohi	1	1
Sinaeda Anderssen	1	2
Sinan Ugur Umu	1	5
Sindhuri Prakash	1	2
Sindy Schedel	1	2
Sing-Hoi Sze	1	2
Singer Ma	1	1
Sinisa Ivkovic	1	2
Sinnakaruppan Mathavan	1	1
Siobhan Austin-Guest	1	5
Siobhan Braybrook	1	3
Siobhan C Watkins	1	3
Siobhan Ewert	1	1
Siobhan McMahon	2	3
Sion Bayliss	1	2
Sion C Bayliss	1	2
Siouxsie Wiles	3	9
Siqi Liu	1	2
Siqi Sun	1	3
Siqi Tian	3	3
Siqi Wang	1	1
Sirena Lao	2	2
Siri Leknes	1	5
Sirisha Sirobhushanam	1	3
Sirpa Jalkanen	2	6
Sirui Liu	2	2
Siruo Wang	1	5
Sisi Fan	1	2
Sissel Jentoft	2	7
Sissel Juul	4	8
Sitara Sankar	1	2
Siu On Chan	1	2
Siv Andersson	1	3
Siva Davaniah	1	1
Sivakanthan Kasinathan	1	5
Sivan Bercovici	2	3
Siwei Chen	1	1
Siyuan Zheng	2	2
Sizolwenkosi Mlotshwa	1	1
Sjors H.W. Scheres	1	5
Sjors Scheres	3	15
Slim Fourati	1	1
Slimane Dridi	2	4
Sm Feroz	1	1
Sneha Rath	1	3
Sneha Somasekar	3	6
Snigdha Poddar	1	1
Snigdhadip Dey	2	2
So Young Kim	1	1
SoRi Jang	1	3
Socrates Herrera	1	5
Sodiomon B Sirima	1	2
Soenke Twietmeyer	1	2
Soeren M Karst	2	10
Sofia A Grize	1	3
Sofia D Merajver	1	2
Sofia Dashko	1	5
Sofia Douzgou	1	3
Sofia I Gabriel	1	3
Sofia Kyriazopoulou-Panagiotopoulou	1	5
Sofia M Landi	1	1
Sofia Maia	1	1
Sofia Morfopoulou	1	2
Sofia Soares	3	7
Sofiane Mezmouk	1	3
Sofie Ashford	1	1
Sofie Demeyer	1	1
Sofie Salama	1	5
Sofie Wendel	1	1
Sohail Balasubramanian	1	1
Sohan P Modak	1	3
Soheil Baharian	1	1
Soheil Jahangiri Tazehkand	1	2
Soheil Meshinchi	1	1
Sohini Ramachandran	2	5
Sohini Vanjari	1	5
Sohrab P Shah	2	2
Sohrab Saeb	1	3
Sohrab Shah	2	4
Soichi Wakatsuki	1	2
Solbritt Rantapaa Dahqvist	1	2
Soledad F Undurraga	1	2
Soledad Romero	1	3
Solja K. Klargaard	2	2
Solongo B. Ziraldo	1	1
Solveig K Sieberts	1	5
Somalee Datta	2	6
Somasekar Seshagiri	1	3
Somasekheran M Pillai	1	2
Somayyeh Heidari	1	1
Somchai Pinlaor	1	1
Somendra Singh Kharola	1	1
Somer Bishop	1	2
Somya Gupta	1	5
Son Hoang Nguyen	1	3
Son Pham	2	4
Sonal Singhal	1	2
Sonam Wangchuk	1	2
Sonashia Velho-Pereira	1	2
Sondos Ayyash	1	2
Song Gao	1	2
Song Guo	1	2
Song Li	2	3
Song Liu	1	3
Song Qu	1	1
Song Wu	1	1
Songmi Kim	1	2
Songmin Jiang	1	1
Songul Alpaslan Roodenberg	2	4
Soni Deshwal	1	3
Sonia CS Andrade	1	2
Sonia Cardenas-Brito	1	2
Sonia Garcia-Munoz	1	2
Sonia Kefi	3	12
Sonia Melo	1	1
Sonia Poltoratski	1	2
Sonia Rocha	1	5
Sonia Stinus	1	2
Sonia Verma	1	2
Sonja Berndt	1	2
Sonja C Vernes	1	2
Sonja Hanzelmann	1	2
Sonja Hess	1	2
Sonja J. Prohaska	1	3
Sonja Kroschwald	1	3
Sonja Schmid	1	1
Sonja V Albers	1	5
Sonja Vernes	1	2
Sonja Widmayer	1	1
Sonya Clegg	1	1
Sonya J Ridden	1	1
Sonya M Hanson	2	6
Sonya M. Hanson	1	5
Soo Heon Kwak	1	1
Soo Rin Kim	1	1
Soo-Mi Park	1	3
Soo-Yon Rhee	1	3
Soo-Young Park	1	1
Sooraj N P	1	2
Sophia C Tintori	1	2
Sophia CL Smith	1	3
Sophia Ceulemans	1	1
Sophia Derdak	2	2
Sophia Hernandez	1	3
Sophia N Carrell	1	1
Sophia N. Yaliraki	1	1
Sophia Rits	1	1
Sophie Adjalley	1	1
Sophie Aimon	1	1
Sophie Ayciriex	1	1
Sophie Bishop	1	2
Sophie Brouillet	1	1
Sophie Charvet	1	1
Sophie Deneve	2	5
Sophie Duraffour	1	3
Sophie E Legge	1	2
Sophie E. Jackson	1	2
Sophie Helbing	1	1
Sophie I Candille	2	5
Sophie Janssens	1	1
Sophie Jouanne-Pin	1	1
Sophie Lafosse	1	2
Sophie Le Fur	1	3
Sophie Legge	1	2
Sophie Leroux	1	2
Sophie Molholm	1	3
Sophie Nyberg	1	1
Sophie Penisson	1	2
Sophie R Atkinson	1	5
Sophie S Abby	1	2
Sophie S Steinhaeuser	1	3
Sophie Schbath	1	2
Sophie Valtat	1	3
Sophie Zaaijer	2	2
Sophie Zaessinger	1	2
Sophien Kamoun	12	41
Sora Chee	1	1
Soren Brunak	1	2
Soren Lukas Hellmann	1	2
Soren Mucha	1	1
Soren Nylin	1	1
Soren Turan	1	3
Soriayah Zaghab	1	5
Sorina Maciuca	1	5
Souad Fellous	1	2
Soufiane Aboulhouda	1	1
Soumita Dutta	1	3
Soumitra Pal	1	1
Soumya Ganguly	1	1
Soumya Raychaudhuri	8	22
Sourabh Kumar	1	1
Sourav Bandyopadhyay	1	5
Sourav R Choudhury	1	2
Sourav Sarkar	1	5
Souvik Bhattacharjee	1	1
Souvik Ghosh	2	2
Sowmya Swaminathan	1	5
Soya Shinkai	1	2
Soyeon Cha	1	5
Spencer A Wood	3	12
Spencer CH Barrett	1	2
Spencer J Fox	1	1
Spencer Koerner	1	3
Spencer L. Smith	1	1
Spencer M Goodman	1	2
Spencer Wells	1	5
Spiridon E Papoulis	1	1
Spiro P. Pantazatos	1	5
Spiros Liras	1	1
Spyridon Chavlis	1	3
Spyros Oikonomopoulos	1	5
Spyros Papageorgiou	1	5
Sravanthi Chigurupati	1	3
Srdjan Djurovic	1	2
Srdjan Ostojic	1	2
Sree Ramachandran	1	1
Sreeram Kannan	1	1
Sreeram Ramagopalan	1	1
Sreerangam NCVL Pusphavalli	1	1
Sren Faurby	2	2
Sreya Dey	1	2
Sridhar Hannenhalli	4	5
Sridhar S. Hannenhalli	2	2
Srignanakshi Iyer	1	1
Srikanth Bellary	1	2
Srikar Chamala	1	5
Srinivas Iyer	1	1
Srinivas Kumar Ponna	1	1
Srinivas Thirumalai	1	2
Srinivas Vaidyanathan	1	3
Srinivasa Chakravarthy	1	2
Sriniwas Govinda Surampudi	1	1
Srinka Ghosh	1	5
Sripad Joshi	1	1
Sriram G. Garg	1	3
Sriram Sankararaman	5	13
Srishti Gupta	1	5
Srivathsa S Magadi	1	1
Srivatsun Sadagopan	1	1
Stacey A Combes	1	2
Stacey B Gabriel	1	3
Stacey Cherny	1	5
Stacey Gabriel	2	5
Stacey J Ellery	2	6
Stacey M Cole	1	2
Stacey Price	1	2
Stacia K. Wyman	1	5
Stacy A Krueger-Hadfield	1	1
Stacy Bedore	1	3
Stacy Steinberg	1	1
Stacy Todd	1	2
Stalin Munoz	1	2
Stalin Vilcarromero	1	3
Stan Palasek	1	1
Stan Watson	1	2
Standwell Nkhoma	1	2
Stanislas Dehaene	2	2
Stanislav Dryomov	2	4
Stanislav Ott	1	3
Stanislav Shvartsman	1	1
Stanislav Sosnovtsev	1	3
Stanley Catts	1	2
Stanley Colcombe	1	2
Stanley F Nelson	2	4
Stanley F. Nelson	1	5
Stanley J Colcombe	1	5
Stanley J. Watson	1	1
Stanton Braude	1	5
Stavros J Hamodrakas	1	2
Steeve D Cote	1	3
Stefan Bauer	3	9
Stefan Bekiranov	2	10
Stefan Bertilsson	2	5
Stefan Blankenberg	1	5
Stefan Canzar	2	3
Stefan Debener	1	1
Stefan Diez	1	1
Stefan Dillinger	1	2
Stefan Ehrlich	1	2
Stefan Engelen	1	3
Stefan Everling	1	1
Stefan GERTH	1	1
Stefan Ganscha	1	1
Stefan H. Lelieveld	1	2
Stefan Haas	1	2
Stefan Haufe	1	3
Stefan Herlitze	1	5
Stefan Herms	3	6
Stefan Jenkins	1	1
Stefan Kalkhof	1	5
Stefan Kempa	1	1
Stefan Koelzer	1	1
Stefan Krebs	1	3
Stefan Laurent	2	4
Stefan Luger	1	2
Stefan M Pfister	2	3
Stefan Merker	1	1
Stefan Meyer	1	1
Stefan Mihalas	1	1
Stefan Mundlos	1	2
Stefan Niemann	1	3
Stefan Peter Orf	1	3
Stefan Pollmann	1	1
Stefan Redl	1	3
Stefan Reuscher	1	1
Stefan Rieder	1	1
Stefan Scheu	1	2
Stefan Schmidt	1	2
Stefan Schoenfelder	2	3
Stefan Schreiber	2	2
Stefan Schulz	1	5
Stefan Semrau	3	4
Stefan Siebert	3	6
Stefan Sunaert	1	3
Stefan Treue	1	2
Stefan Vogt	1	1
Stefan Wanke	1	2
Stefan Worz	1	2
Stefan Zdraljevic	1	5
Stefan Zeh	1	2
Stefan de Vries	1	5
Stefani N Thomas	1	2
Stefania Bandinelli	1	2
Stefania Evoli	1	1
Stefania Garasto	1	2
Stefania Lenarduzzi	1	2
Stefania Sarno	1	5
Stefania Vaga	1	3
Stefanie Duvigneau	1	2
Stefanie Hartmann	1	1
Stefanie Hauck	1	2
Stefanie Heilmann-Heimbach	1	2
Stefanie Kandels-Lewis	2	7
Stefanie Muehlhausen	1	1
Stefanie Pencs	1	2
Stefanie Redemann	1	1
Stefanie Y. Nishimura	1	1
Stefano Allesina	1	1
Stefano Amalfitano	1	5
Stefano Anzellotti	3	6
Stefano Berri	1	3
Stefano Berto	1	1
Stefano Boccaletti	1	2
Stefano Colella	1	2
Stefano Fazi	1	5
Stefano Giaimo	1	2
Stefano Lonardi	4	6
Stefano Luccioli	2	3
Stefano Magni	1	5
Stefano Merler	1	1
Stefano Mona	2	4
Stefano Palminteri	4	7
Stefano Panzeri	2	4
Stefano Pluchino	1	2
Stefano de Pretis	1	1
Stefany Moreno-Gamez	2	5
Steffen Borrmann	1	2
Steffen Guttler	1	1
Steffen Heber	1	2
Steffen Katzner	1	1
Steffen Lemke	1	1
Steffen Paul	1	5
Steffen Preissler	1	1
Steffen Prohaska	2	2
Steffen Wolff	1	1
Steffi Demmel	1	1
Steffi Riedel-Heller	1	3
Stella Iurato	1	2
Stella Rezende Melo	1	2
Stella Trompet	1	1
Stella WY Chan	1	3
Sten Karlsoon	1	2
Sten Linnarsson	1	1
Stephan Beck	1	3
Stephan Bickel	1	5
Stephan C. Schuster	1	1
Stephan Gerhard	1	5
Stephan Grambauer	1	2
Stephan Greiner	1	2
Stephan Gunther	2	5
Stephan H Bernhart	1	2
Stephan Heermann	2	2
Stephan Herminghaus	1	2
Stephan J Sanders	1	2
Stephan Janosch	1	3
Stephan Lortz	1	1
Stephan Mueller	1	5
Stephan P Rosshart	1	3
Stephan P. Swinnen	1	5
Stephan Peischl	4	6
Stephan Ripke	14	32
Stephan Saalfeld	2	8
Stephan Sanders	3	8
Stephan Schiffels	4	14
Stephan Schuster	1	2
Stephan Targan	1	1
Stephan W Jahn	1	2
Stephan Wenkel	1	3
Stephan Y. Thiberge	1	1
Stephan Zipfel	1	2
Stephane Angers	3	6
Stephane Aris-Brosou	3	6
Stephane Ballereau	1	1
Stephane Bezieau	1	1
Stephane Castel	1	2
Stephane Cruveiller	1	1
Stephane D Vincent	1	1
Stephane DAVID	1	5
Stephane Debove	1	1
Stephane Deny	2	4
Stephane E Castel	4	7
Stephane E. Castel	1	5
Stephane Fabre	1	2
Stephane Flibotte	1	5
Stephane Genin	1	1
Stephane Gourguechon	1	2
Stephane Guindon	1	2
Stephane Hacquard	1	2
Stephane Jamain	1	2
Stephane Joost	1	5
Stephane Legendre	1	2
Stephane Madelaine	1	1
Stephane PESANT	1	2
Stephane Pesant	1	5
Stephane Poulain	1	5
Stephane Robin	1	1
Stephanie Badde	1	3
Stephanie Battle	1	2
Stephanie Bielas	1	1
Stephanie Bougeard	1	2
Stephanie Bouletreau	1	1
Stephanie C Hicks	2	6
Stephanie C Huelga	1	3
Stephanie C. Hicks	1	5
Stephanie C.Y. Chan	2	4
Stephanie Christenson	1	2
Stephanie Connelly	1	3
Stephanie Culler	1	1
Stephanie D Biergans	2	2
Stephanie Debette	1	1
Stephanie Dubal	1	1
Stephanie E. Mauthner	2	4
Stephanie G. Hays	1	1
Stephanie Galanie	1	3
Stephanie Gamez	3	3
Stephanie Godard	1	2
Stephanie Granada	1	5
Stephanie Greer	1	3
Stephanie Gurka	2	2
Stephanie H Witt	1	2
Stephanie Halford	1	1
Stephanie I. Mayer	1	2
Stephanie J Bouley	1	5
Stephanie J Garland	1	5
Stephanie J Spielman	1	3
Stephanie J. Spielman	3	6
Stephanie L Hyland	1	3
Stephanie Le Hellard	1	2
Stephanie Loomis	1	2
Stephanie M Smith	1	1
Stephanie McCormack	1	1
Stephanie McCumsey	1	2
Stephanie Mohr	1	3
Stephanie Muller	1	1
Stephanie N Caty	2	5
Stephanie Naufel	1	2
Stephanie Ng	1	2
Stephanie O.D. Cruz	1	1
Stephanie Parker	1	5
Stephanie Patchett	1	2
Stephanie Penix	1	1
Stephanie Pierson	1	2
Stephanie Pointet	1	2
Stephanie R Jones	1	5
Stephanie Redemann	1	1
Stephanie Reynolds	2	4
