DOI	Date	License
10.1101/068460	2016-08-08	CC BY-NC-ND
10.1101/068478	2016-08-08	CC BY
10.1101/068494	2016-08-23	None
10.1101/068502	2016-08-08	None
10.1101/068510	2016-08-09	CC BY-NC-ND
10.1101/068528	2016-08-09	CC BY-ND
10.1101/068536	2016-08-09	CC BY-NC
10.1101/068544	2016-08-09	CC BY-NC-ND
10.1101/068551	2016-08-09	None
10.1101/068569	2016-08-09	CC BY-NC-ND
10.1101/068577	2016-08-09	CC BY
10.1101/068585	2016-08-09	CC BY-NC-ND
10.1101/068593	2016-08-09	CC BY-NC-ND
10.1101/068601	2016-08-09	CC BY-NC
10.1101/068627	2016-08-09	CC BY-NC-ND
10.1101/068635	2016-08-10	None
10.1101/068643	2016-08-22	CC BY-NC-ND
10.1101/068668	2016-08-09	CC BY-NC-ND
10.1101/068676	2016-08-16	None
10.1101/068684	2016-08-09	CC BY-NC-ND
10.1101/068692	2016-08-10	CC BY-ND
10.1101/068718	2016-08-10	CC BY-NC-ND
10.1101/068726	2016-08-14	CC BY-NC-ND
10.1101/068734	2016-08-10	CC BY-NC-ND
10.1101/068742	2016-08-09	None
10.1101/068759	2016-08-09	CC BY-NC-ND
10.1101/068767	2016-08-11	None
10.1101/068775	2016-08-10	CC BY-NC-ND
10.1101/068783	2016-08-11	CC BY
10.1101/068791	2016-08-10	None
10.1101/068809	2016-08-12	CC BY-NC-ND
10.1101/068817	2016-08-16	None
10.1101/068825	2016-08-10	CC BY-NC
10.1101/068833	2016-08-10	None
10.1101/068841	2016-08-10	CC BY-NC-ND
10.1101/068858	2016-08-10	CC BY-NC-ND
10.1101/068866	2016-09-02	CC BY-NC-ND
10.1101/068882	2016-08-12	None
10.1101/068908	2016-08-11	CC BY-NC
10.1101/068916	2016-08-10	None
10.1101/068932	2016-08-10	CC BY-NC-ND
10.1101/068940	2016-08-11	CC BY-NC
10.1101/068957	2016-08-10	CC BY-NC-ND
10.1101/068965	2016-08-11	None
10.1101/068999	2016-08-11	CC BY-NC-ND
10.1101/069005	2016-09-29	CC BY-NC-ND
10.1101/069013	2016-08-12	CC BY-NC
10.1101/069021	2016-08-11	None
10.1101/069039	2016-08-12	None
10.1101/069047	2016-08-11	None
10.1101/069062	2016-08-12	None
10.1101/069070	2016-08-11	CC BY-NC
10.1101/069096	2016-08-11	CC BY-NC-ND
10.1101/069104	2016-08-11	CC BY-NC-ND
10.1101/069112	2016-08-11	CC BY-NC
10.1101/069120	2016-08-11	CC BY-NC-ND
10.1101/069153	2016-08-11	CC BY-NC-ND
10.1101/069161	2016-08-12	None
10.1101/069179	2016-08-11	CC BY
10.1101/069187	2016-08-11	None
10.1101/069195	2016-08-12	None
10.1101/069203	2016-08-12	None
10.1101/069211	2016-08-11	None
10.1101/069229	2016-08-11	CC BY-NC-ND
10.1101/069237	2016-08-11	None
10.1101/069245	2016-08-12	CC BY-NC-ND
10.1101/069252	2016-08-11	CC BY-NC-ND
10.1101/069260	2016-08-11	CC BY-NC-ND
10.1101/069278	2016-08-11	CC BY-ND
10.1101/069286	2016-08-12	None
10.1101/069294	2016-08-14	CC BY-NC-ND
10.1101/069302	2016-08-12	CC BY-ND
10.1101/069310	2016-08-12	CC BY
10.1101/069336	2016-08-14	CC BY-NC
10.1101/069344	2016-08-16	CC BY-ND
10.1101/069351	2016-08-12	None
10.1101/069369	2016-08-12	CC BY
10.1101/069377	2016-08-12	None
10.1101/069385	2016-08-14	None
10.1101/069393	2016-08-14	CC BY-NC
10.1101/069427	2016-08-14	CC BY-NC
10.1101/069443	2016-08-27	None
10.1101/069450	2016-08-16	CC BY-ND
10.1101/069468	2016-08-14	CC BY
10.1101/069484	2016-08-16	CC BY-NC-ND
10.1101/069492	2016-08-15	CC BY-NC-ND
10.1101/069500	2016-08-14	CC BY
10.1101/069518	2016-08-14	CC BY
10.1101/069526	2016-08-14	CC BY-NC-ND
10.1101/069534	2016-08-14	None
10.1101/069542	2016-08-14	CC BY-NC
10.1101/069559	2016-08-16	None
10.1101/069567	2016-08-15	CC BY-NC-ND
10.1101/069575	2016-08-16	CC BY
10.1101/069591	2016-08-15	CC BY
10.1101/069609	2016-08-15	CC BY
10.1101/069617	2016-08-15	CC BY
10.1101/069625	2016-08-15	CC BY-NC-ND
10.1101/069633	2016-08-15	CC BY
10.1101/069641	2016-08-15	CC BY
10.1101/069658	2016-08-15	CC BY-NC-ND
10.1101/069682	2016-08-15	None
10.1101/069708	2016-08-15	CC BY-NC-ND
10.1101/069716	2016-08-15	None
10.1101/069724	2016-08-15	None
10.1101/069757	2016-08-16	CC BY-NC-ND
10.1101/069773	2016-08-16	None
10.1101/069781	2016-08-16	CC BY-ND
10.1101/069799	2016-08-16	None
10.1101/069807	2016-08-16	CC BY-NC
10.1101/069815	2016-08-16	CC BY-NC
10.1101/069831	2016-08-16	CC BY-NC-ND
10.1101/069849	2016-08-16	None
10.1101/069856	2016-08-16	None
10.1101/069880	2016-11-08	CC BY-NC-ND
10.1101/069906	2016-08-16	CC BY-NC-ND
10.1101/069914	2016-08-16	CC BY-NC-ND
10.1101/069922	2016-08-16	CC BY-NC-ND
10.1101/069930	2016-08-16	CC BY-NC
10.1101/069955	2016-08-17	None
10.1101/069963	2016-08-17	None
10.1101/069971	2016-11-23	CC BY-NC-ND
10.1101/069989	2016-08-17	CC BY-NC
10.1101/069997	2016-08-17	CC BY-NC-ND
10.1101/070003	2016-08-30	CC BY
10.1101/070011	2016-08-17	CC BY-NC-ND
10.1101/070037	2016-08-17	None
10.1101/070045	2016-08-17	CC BY-ND
10.1101/070052	2016-08-17	CC BY-ND
10.1101/070060	2016-08-17	None
10.1101/070078	2016-08-19	CC BY-NC-ND
10.1101/070086	2016-08-17	CC BY-NC-ND
10.1101/070094	2016-08-19	CC BY-NC-ND
10.1101/070102	2016-08-18	CC BY-NC-ND
10.1101/070128	2016-08-18	None
10.1101/070144	2016-08-18	CC BY
10.1101/070151	2016-08-18	CC BY
10.1101/070169	2016-08-18	None
10.1101/070177	2016-08-18	CC BY-NC-ND
10.1101/070185	2016-08-31	None
10.1101/070193	2016-08-18	None
10.1101/070201	2016-08-18	None
10.1101/070219	2016-08-18	None
10.1101/070227	2016-08-18	None
10.1101/070235	2016-08-18	CC BY-NC-ND
10.1101/070243	2016-08-18	None
10.1101/070250	2016-08-18	CC BY-NC-ND
10.1101/070268	2016-08-23	CC BY-NC
10.1101/070276	2016-08-18	None
10.1101/070300	2016-08-18	None
10.1101/070318	2016-08-18	None
10.1101/070326	2016-08-18	CC BY-NC-ND
10.1101/070334	2016-08-19	None
10.1101/070342	2016-08-18	CC BY-NC-ND
10.1101/070367	2016-08-19	None
10.1101/070375	2016-08-19	CC BY-NC-ND
10.1101/070391	2016-08-19	None
10.1101/070409	2016-08-19	CC BY-NC-ND
10.1101/070417	2016-08-19	CC BY-NC-ND
10.1101/070425	2016-08-19	None
10.1101/070441	2016-08-21	CC BY-NC
10.1101/070490	2016-08-19	CC BY-NC-ND
10.1101/070516	2016-08-19	CC BY-NC-ND
10.1101/070524	2016-08-21	None
10.1101/070532	2016-08-21	CC BY-NC-ND
10.1101/070540	2016-08-27	CC BY-NC-ND
10.1101/070573	2016-08-19	CC BY-NC-ND
10.1101/070581	2016-08-19	CC BY-ND
10.1101/070599	2016-08-25	CC BY-NC-ND
10.1101/070615	2016-08-21	CC BY-ND
10.1101/070623	2016-08-21	CC BY
10.1101/070631	2016-08-26	CC BY
10.1101/070649	2016-08-23	CC BY-NC-ND
10.1101/070656	2016-08-21	CC BY-NC-ND
10.1101/070672	2016-08-22	None
10.1101/070714	2016-08-23	CC BY
10.1101/070730	2016-08-21	CC BY-NC-ND
10.1101/070748	2016-08-21	None
10.1101/070755	2016-08-22	CC BY-ND
10.1101/070763	2016-08-21	CC BY-NC
10.1101/070771	2016-08-22	CC BY
10.1101/070789	2016-08-23	CC BY-NC-ND
10.1101/070797	2016-08-23	CC BY-NC
10.1101/070805	2016-09-06	CC BY-NC-ND
10.1101/070813	2016-08-22	CC BY-NC-ND
10.1101/070821	2016-08-22	None
10.1101/070839	2016-08-22	CC BY
10.1101/070847	2016-08-22	CC BY
10.1101/070854	2016-08-22	CC BY-NC-ND
10.1101/070862	2016-08-22	CC BY-ND
10.1101/070870	2016-08-24	CC BY-NC-ND
10.1101/070888	2016-08-22	CC BY
10.1101/070904	2016-08-22	CC BY-ND
10.1101/070912	2016-08-22	CC BY-NC-ND
10.1101/070920	2016-08-22	None
10.1101/070946	2016-08-23	CC BY
10.1101/070961	2016-08-22	None
10.1101/070979	2016-08-22	None
10.1101/070987	2016-08-23	None
10.1101/071001	2016-08-26	CC BY-NC-ND
10.1101/071019	2016-08-31	CC BY
10.1101/071027	2016-08-23	CC BY-NC-ND
10.1101/071043	2016-09-01	CC BY-ND
10.1101/071050	2016-08-24	CC BY-NC-ND
10.1101/071076	2016-08-23	CC BY-NC
10.1101/071084	2016-08-23	CC BY-NC-ND
10.1101/071092	2016-08-23	None
10.1101/071100	2016-08-23	None
10.1101/071118	2016-08-23	None
10.1101/071126	2016-08-23	CC BY-NC-ND
10.1101/071134	2016-08-23	None
10.1101/071159	2016-08-25	CC BY-NC
10.1101/071175	2016-08-23	CC BY-NC-ND
10.1101/071183	2016-08-23	CC BY-NC
10.1101/071191	2016-08-23	None
10.1101/071209	2016-08-23	CC BY-NC-ND
10.1101/071217	2016-08-23	None
10.1101/071225	2016-08-23	None
10.1101/071233	2016-08-23	CC BY-NC
10.1101/071241	2016-08-24	CC BY
10.1101/071266	2016-08-24	None
10.1101/071274	2016-08-24	None
10.1101/071282	2016-08-24	CC BY
10.1101/071308	2016-08-24	CC BY-NC
10.1101/071316	2016-08-24	None
10.1101/071324	2016-08-25	None
10.1101/071332	2016-08-24	None
10.1101/071340	2016-08-26	CC BY-NC-ND
10.1101/071357	2016-08-24	CC BY-NC
10.1101/071373	2016-08-25	CC BY-NC-ND
10.1101/071381	2016-08-24	None
10.1101/071407	2016-08-26	None
10.1101/071415	2016-08-24	CC BY-NC-ND
10.1101/071423	2016-08-24	CC BY-NC-ND
10.1101/071431	2016-08-25	CC BY-NC-ND
10.1101/071449	2016-08-24	CC BY-NC-ND
10.1101/071456	2016-08-24	CC BY-NC-ND
10.1101/071464	2016-08-25	CC BY-NC-ND
10.1101/071472	2016-08-24	None
10.1101/071498	2016-08-25	CC BY
10.1101/071514	2016-08-25	CC BY
10.1101/071530	2016-08-25	CC BY-NC-ND
10.1101/071548	2016-08-25	CC BY-ND
10.1101/071555	2016-08-25	None
10.1101/071571	2016-08-25	CC BY-NC-ND
10.1101/071589	2016-08-25	CC BY
10.1101/071597	2016-08-31	CC BY-ND
10.1101/071613	2016-08-25	CC BY-NC-ND
10.1101/071639	2016-08-25	CC BY-ND
10.1101/071654	2016-08-25	CC BY-NC-ND
10.1101/071662	2016-08-25	None
10.1101/071670	2016-08-25	None
10.1101/071696	2016-08-25	None
10.1101/071704	2016-08-26	CC BY-NC-ND
10.1101/071712	2016-08-26	CC BY-NC-ND
10.1101/071720	2016-08-26	CC BY
10.1101/071746	2016-08-26	CC BY-NC-ND
10.1101/071753	2016-08-26	CC BY-NC-ND
10.1101/071761	2016-08-30	CC BY
10.1101/071779	2016-09-02	CC BY-ND
10.1101/071787	2016-08-26	None
10.1101/071795	2016-08-29	CC BY-ND
10.1101/071811	2016-08-30	CC BY-NC
10.1101/071829	2016-08-29	CC BY-NC-ND
10.1101/071837	2016-08-26	CC BY-NC-ND
10.1101/071852	2016-08-27	None
10.1101/071860	2016-08-27	CC BY-NC-ND
10.1101/071878	2016-08-27	CC BY
10.1101/071886	2016-08-27	CC BY-NC-ND
10.1101/071894	2016-08-27	CC BY-ND
10.1101/071910	2016-08-27	CC BY-NC-ND
10.1101/071936	2016-08-27	None
10.1101/071951	2016-08-28	CC BY
10.1101/071969	2016-08-28	CC BY
10.1101/071977	2016-08-29	None
10.1101/071985	2016-08-29	CC BY-NC-ND
10.1101/071993	2016-08-29	CC BY
10.1101/072009	2016-08-29	CC BY-NC-ND
10.1101/072017	2016-08-29	CC BY-NC-ND
10.1101/072041	2016-08-29	CC BY-NC-ND
10.1101/072058	2016-08-29	None
10.1101/072066	2016-08-29	None
10.1101/072082	2016-08-29	CC BY-NC
10.1101/072090	2016-08-29	CC BY-NC-ND
10.1101/072108	2016-08-30	None
10.1101/072116	2016-08-29	CC BY-NC-ND
10.1101/072132	2016-08-29	CC BY
10.1101/072173	2016-08-29	CC BY-NC-ND
10.1101/072181	2016-08-30	CC BY-NC-ND
10.1101/072199	2016-08-30	None
10.1101/072207	2016-08-30	None
10.1101/072215	2016-08-30	CC BY-NC-ND
10.1101/072223	2016-08-30	None
10.1101/072231	2016-08-30	CC BY
10.1101/072256	2016-08-30	CC BY
10.1101/072264	2016-08-30	CC BY-NC-ND
10.1101/072280	2016-08-30	None
10.1101/072298	2016-09-16	CC BY-NC-ND
10.1101/072306	2016-08-30	None
10.1101/072322	2016-08-30	None
10.1101/072330	2016-08-30	CC BY-NC
10.1101/072348	2016-08-30	CC BY-ND
10.1101/072355	2016-08-30	CC BY-ND
10.1101/072363	2016-08-30	CC BY-ND
10.1101/072371	2016-08-30	CC BY
10.1101/072389	2016-08-30	CC BY-NC-ND
10.1101/072397	2016-08-30	None
10.1101/072405	2016-08-30	CC BY-ND
10.1101/072413	2016-08-31	CC BY-NC-ND
10.1101/072439	2016-08-30	CC BY-NC
10.1101/072447	2016-08-31	CC BY-ND
10.1101/072454	2016-08-31	None
10.1101/072462	2016-08-31	None
10.1101/072470	2016-08-31	CC BY-ND
10.1101/072488	2016-08-31	None
10.1101/072496	2016-08-31	CC BY-ND
10.1101/072504	2016-08-31	None
10.1101/072512	2016-08-31	CC BY-NC-ND
10.1101/072520	2016-08-31	CC BY-NC-ND
10.1101/072538	2016-08-31	None
10.1101/072546	2016-08-31	CC BY-NC-ND
10.1101/072561	2016-08-31	CC BY-NC-ND
10.1101/072579	2016-08-31	None
10.1101/072587	2016-08-31	CC BY-NC
10.1101/072595	2016-09-05	CC BY-NC-ND
10.1101/072603	2016-08-31	CC BY-NC-ND
10.1101/072645	2016-08-31	CC BY-NC-ND
10.1101/072652	2016-08-31	CC BY-ND
10.1101/072660	2016-08-31	CC BY-NC-ND
10.1101/072678	2016-08-31	CC BY-NC-ND
10.1101/072702	2016-09-01	CC BY
10.1101/072710	2016-08-31	CC BY-NC-ND
10.1101/072736	2016-08-31	CC BY-NC-ND
10.1101/072744	2016-08-31	None
10.1101/072751	2016-08-31	None
10.1101/072769	2016-08-31	CC BY-NC-ND
10.1101/072785	2016-08-31	CC BY-NC-ND
10.1101/072793	2016-09-02	CC BY-NC
10.1101/072850	2016-09-01	CC BY-NC-ND
10.1101/072868	2016-09-01	CC BY
10.1101/072884	2016-09-01	None
10.1101/072892	2016-09-01	CC BY
10.1101/072900	2016-09-01	CC BY
10.1101/072926	2016-09-01	CC BY-NC-ND
10.1101/072934	2016-09-01	CC BY-ND
10.1101/072942	2016-09-01	CC BY-NC-ND
10.1101/072959	2016-09-01	CC BY
10.1101/072967	2016-09-01	None
10.1101/072975	2016-09-01	CC BY-NC-ND
10.1101/073007	2016-09-01	CC BY-NC
10.1101/073015	2016-09-01	None
10.1101/073023	2016-09-01	CC BY-NC-ND
10.1101/073049	2016-09-01	None
10.1101/073056	2016-09-01	CC BY-ND
10.1101/073064	2016-09-02	CC BY-NC-ND
10.1101/073098	2016-09-02	CC BY-ND
10.1101/073106	2016-09-04	CC BY-NC
10.1101/073114	2016-09-02	CC BY-NC-ND
10.1101/073130	2016-09-02	CC BY-NC-ND
10.1101/073148	2016-09-02	None
10.1101/073163	2016-09-02	None
10.1101/073171	2016-09-02	CC BY-NC-ND
10.1101/073189	2016-09-03	None
10.1101/073197	2016-09-02	None
10.1101/073205	2016-09-05	None
10.1101/073213	2016-09-03	None
10.1101/073221	2016-09-04	CC BY-NC-ND
10.1101/073239	2016-09-03	CC BY-ND
10.1101/073247	2016-09-03	CC BY
10.1101/073254	2016-09-04	None
10.1101/073262	2016-09-05	CC BY
10.1101/073270	2016-09-04	None
10.1101/073296	2016-09-04	CC BY-NC-ND
10.1101/073304	2016-09-04	CC BY-NC
10.1101/073312	2016-09-04	CC BY-NC-ND
10.1101/073320	2016-09-04	CC BY
10.1101/073346	2016-09-04	None
10.1101/073379	2016-09-04	CC BY-NC-ND
10.1101/073387	2016-09-04	CC BY-NC-ND
10.1101/073395	2016-09-05	None
10.1101/073403	2016-09-05	CC BY-NC-ND
10.1101/073411	2016-09-05	None
10.1101/073437	2016-09-05	CC BY-NC-ND
10.1101/073445	2016-09-05	CC BY-NC
10.1101/073452	2016-09-10	CC BY-NC-ND
10.1101/073460	2016-09-05	CC BY-ND
10.1101/073478	2016-09-05	None
10.1101/073494	2016-09-05	CC BY
10.1101/073510	2016-09-05	CC BY-NC-ND
10.1101/073528	2016-09-05	None
10.1101/073551	2016-09-05	CC BY-NC-ND
10.1101/073569	2016-09-05	CC BY
10.1101/073577	2016-09-05	None
10.1101/073585	2016-09-05	CC BY-NC-ND
10.1101/073593	2016-09-06	CC BY-NC-ND
10.1101/073619	2016-09-08	CC BY-NC-ND
10.1101/073635	2016-09-06	None
10.1101/073643	2016-09-06	None
10.1101/073650	2016-09-06	None
10.1101/073668	2016-09-08	None
10.1101/073676	2016-09-08	None
10.1101/073684	2016-09-06	CC BY-ND
10.1101/073692	2016-09-08	CC BY
10.1101/073700	2016-09-08	CC BY-NC-ND
10.1101/073718	2016-09-22	None
10.1101/073726	2016-09-06	None
10.1101/073734	2016-09-09	CC BY-NC-ND
10.1101/073742	2016-09-06	None
10.1101/073759	2016-09-06	CC BY-NC-ND
10.1101/073783	2016-09-08	CC BY
10.1101/073791	2016-09-06	None
10.1101/073809	2016-09-06	CC BY-NC-ND
10.1101/073817	2016-09-06	CC BY-ND
10.1101/073825	2016-09-06	CC BY-NC
10.1101/073833	2016-09-06	CC BY-NC-ND
10.1101/073841	2016-09-06	CC BY-ND
10.1101/073874	2016-09-06	CC BY
10.1101/073908	2016-09-07	CC BY
10.1101/073924	2016-09-07	CC BY-NC-ND
10.1101/073932	2016-09-07	CC BY-NC-ND
10.1101/073940	2016-09-07	CC BY
10.1101/073957	2016-09-19	CC BY
10.1101/073965	2016-09-07	None
10.1101/073973	2016-09-08	CC BY
10.1101/073981	2016-09-08	None
10.1101/073999	2016-09-08	CC BY
10.1101/074047	2016-09-08	CC BY-NC-ND
10.1101/074054	2016-09-13	CC BY
10.1101/074062	2016-09-08	None
10.1101/074070	2016-09-08	None
10.1101/074088	2016-09-08	CC BY-ND
10.1101/074096	2016-09-08	CC BY-NC-ND
10.1101/074104	2016-09-08	CC BY
10.1101/074112	2016-09-08	CC BY-ND
10.1101/074138	2016-09-09	CC BY-NC-ND
10.1101/074153	2016-09-08	None
10.1101/074161	2016-09-09	None
10.1101/074237	2016-09-09	CC BY-NC
10.1101/074245	2016-09-09	None
10.1101/074252	2016-09-12	None
10.1101/074260	2016-09-10	CC BY-NC-ND
10.1101/074286	2016-09-12	CC BY-NC-ND
10.1101/074294	2016-09-09	None
10.1101/074302	2016-09-14	CC BY-NC-ND
10.1101/074310	2016-09-09	None
10.1101/074328	2016-09-09	CC BY-ND
10.1101/074336	2016-09-10	None
10.1101/074344	2016-09-12	None
10.1101/074351	2016-09-09	CC BY-NC-ND
10.1101/074369	2016-09-09	CC BY-NC-ND
10.1101/074377	2016-09-10	CC BY-NC-ND
10.1101/074385	2016-09-09	CC BY
10.1101/074393	2016-09-10	CC BY-ND
10.1101/074401	2016-09-09	None
10.1101/074419	2016-09-09	CC BY-NC-ND
10.1101/074443	2016-09-09	CC BY-NC-ND
10.1101/074450	2016-09-09	CC BY-NC-ND
10.1101/074476	2016-09-13	CC BY-NC-ND
10.1101/074484	2016-09-09	CC BY-NC-ND
10.1101/074492	2016-09-10	None
10.1101/074500	2016-09-10	CC BY-ND
10.1101/074518	2016-09-10	CC BY-NC-ND
10.1101/074542	2016-09-11	None
10.1101/074559	2016-09-11	None
10.1101/074567	2016-09-14	CC BY-NC-ND
10.1101/074583	2016-09-13	CC BY-NC-ND
10.1101/074591	2016-09-12	CC BY-NC-ND
10.1101/074609	2016-09-11	None
10.1101/074617	2016-09-11	None
10.1101/074625	2016-09-11	CC BY-NC-ND
10.1101/074633	2016-09-11	CC BY-NC
10.1101/074641	2016-09-11	CC BY-ND
10.1101/074658	2016-09-11	None
10.1101/074666	2016-09-11	None
10.1101/074682	2016-09-11	CC BY-NC-ND
10.1101/074690	2016-09-11	CC BY-NC-ND
10.1101/074708	2016-09-12	CC BY-NC-ND
10.1101/074716	2016-09-12	CC BY-NC-ND
10.1101/074724	2016-09-12	CC BY-NC-ND
10.1101/074732	2016-09-12	CC BY-NC-ND
10.1101/074757	2016-09-12	CC BY-NC-ND
10.1101/074773	2016-09-12	CC BY
10.1101/074781	2016-09-12	CC BY-NC-ND
10.1101/074799	2016-09-12	CC BY-ND
10.1101/074807	2016-09-12	CC BY-NC-ND
10.1101/074815	2016-09-13	None
10.1101/074823	2016-09-12	CC BY-ND
10.1101/074831	2016-09-12	CC BY-NC-ND
10.1101/074849	2016-09-12	CC BY-NC-ND
10.1101/074856	2016-10-14	CC BY-NC-ND
10.1101/074864	2016-09-13	CC BY-ND
10.1101/074872	2016-09-13	CC BY
10.1101/074880	2016-09-13	CC BY
10.1101/074898	2016-09-13	CC BY
10.1101/074922	2016-09-14	CC BY
10.1101/074955	2016-09-16	CC BY-NC-ND
10.1101/074963	2016-09-13	None
10.1101/074971	2016-09-13	CC BY
10.1101/074989	2016-09-13	CC BY-NC-ND
10.1101/074997	2016-09-15	CC BY
10.1101/075002	2016-09-13	None
10.1101/075028	2016-09-13	CC BY
10.1101/075036	2016-09-13	CC BY-NC-ND
10.1101/075044	2016-09-13	CC BY-NC-ND
10.1101/075051	2016-09-14	None
10.1101/075069	2016-09-14	CC BY-NC-ND
10.1101/075077	2016-09-14	CC BY-ND
10.1101/075101	2016-09-19	None
10.1101/075127	2016-09-14	CC BY-NC-ND
10.1101/075135	2016-09-19	CC BY-NC-ND
10.1101/075150	2016-09-25	CC BY
10.1101/075168	2016-09-14	CC BY-NC-ND
10.1101/075176	2016-09-14	CC BY-NC-ND
10.1101/075184	2016-09-14	CC BY-NC-ND
10.1101/075192	2016-09-14	None
10.1101/075200	2016-09-14	CC BY-NC-ND
10.1101/075259	2016-09-14	None
10.1101/075267	2016-09-14	CC BY-NC-ND
10.1101/075275	2016-09-15	CC BY
10.1101/075283	2016-09-15	None
10.1101/075291	2016-09-15	CC BY
10.1101/075309	2016-09-16	CC BY-NC
10.1101/075317	2016-09-15	CC BY-NC-ND
10.1101/075325	2016-09-15	CC BY-NC-ND
10.1101/075333	2016-09-16	CC BY-NC-ND
10.1101/075341	2016-09-15	CC BY-NC
10.1101/075358	2016-09-15	CC BY-NC
10.1101/075366	2016-09-15	None
10.1101/075374	2016-09-15	CC BY-NC-ND
10.1101/075382	2016-09-21	CC BY
10.1101/075408	2016-09-16	CC BY-NC-ND
10.1101/075416	2016-09-15	CC BY-ND
10.1101/075432	2016-09-15	CC BY-NC-ND
10.1101/075440	2016-10-24	None
10.1101/075457	2016-09-22	CC BY
10.1101/075465	2016-09-16	None
10.1101/075481	2016-09-16	CC BY
10.1101/075515	2016-09-16	CC BY-NC-ND
10.1101/075523	2016-09-16	None
10.1101/075549	2016-09-16	CC BY-NC-ND
10.1101/075556	2016-09-16	None
10.1101/075580	2016-09-16	CC BY
10.1101/075598	2016-09-16	None
10.1101/075655	2016-09-16	CC BY-ND
10.1101/075663	2016-09-16	CC BY-NC-ND
10.1101/075671	2016-09-16	CC BY-NC-ND
10.1101/075697	2016-09-16	CC BY-NC-ND
10.1101/075705	2016-09-16	CC BY-NC
10.1101/075713	2016-09-22	CC BY-NC-ND
10.1101/075721	2016-09-17	None
10.1101/075747	2016-09-19	None
10.1101/075754	2016-09-19	None
10.1101/075762	2016-09-17	CC BY-NC
10.1101/075788	2016-09-19	None
10.1101/075796	2016-09-19	CC BY
10.1101/075804	2016-09-19	CC BY-NC-ND
10.1101/075812	2016-09-19	CC BY-NC-ND
10.1101/075820	2016-09-19	CC BY-NC-ND
10.1101/075846	2016-09-19	CC BY-NC-ND
10.1101/075853	2016-09-19	CC BY-NC
10.1101/075861	2016-09-19	CC BY-NC-ND
10.1101/075879	2016-09-21	CC BY-ND
10.1101/075887	2016-09-19	CC BY-NC-ND
10.1101/075895	2016-09-19	CC BY-NC-ND
10.1101/075911	2016-09-19	CC BY-NC-ND
10.1101/075929	2016-09-19	CC BY-NC-ND
10.1101/075945	2016-09-19	CC BY-NC-ND
10.1101/075960	2016-09-19	CC BY-NC
10.1101/075978	2016-09-19	CC BY-NC
10.1101/075986	2016-09-20	None
10.1101/075994	2016-09-19	CC BY
10.1101/076000	2016-09-19	CC BY
10.1101/076026	2016-09-21	None
10.1101/076034	2016-10-11	None
10.1101/076042	2016-09-19	CC BY-NC-ND
10.1101/076059	2016-11-02	CC BY-NC-ND
10.1101/076067	2016-09-19	CC BY
10.1101/076083	2016-09-19	CC BY-ND
10.1101/076091	2016-09-20	None
10.1101/076109	2016-09-19	CC BY-NC-ND
10.1101/076117	2016-09-19	CC BY-NC
10.1101/076125	2016-09-21	CC BY-ND
10.1101/076133	2016-09-19	CC BY-NC-ND
10.1101/076158	2016-09-20	CC BY-NC-ND
10.1101/076166	2016-09-19	CC BY-NC-ND
10.1101/076174	2016-09-19	CC BY-NC-ND
10.1101/076182	2016-09-20	CC BY-NC-ND
10.1101/076190	2016-09-20	CC BY
10.1101/076208	2016-09-20	CC BY-NC-ND
10.1101/076216	2016-09-20	None
10.1101/076224	2016-09-20	CC BY-ND
10.1101/076232	2016-09-20	CC BY-NC-ND
10.1101/076240	2016-09-20	None
10.1101/076257	2016-09-20	CC BY-NC-ND
10.1101/076265	2016-09-20	None
10.1101/076273	2016-09-20	None
10.1101/076299	2016-09-20	CC BY-NC-ND
10.1101/076307	2016-09-20	CC BY-ND
10.1101/076315	2016-09-20	None
10.1101/076331	2016-09-22	CC BY
10.1101/076356	2016-09-21	None
10.1101/076364	2016-09-21	None
10.1101/076398	2016-09-21	CC BY-NC-ND
10.1101/076414	2016-09-21	CC BY-NC-ND
10.1101/076422	2016-09-21	CC BY-NC-ND
10.1101/076430	2016-09-21	None
10.1101/076448	2016-09-21	None
10.1101/076455	2016-09-21	None
10.1101/076463	2016-09-21	None
10.1101/076497	2016-09-21	CC BY-NC-ND
10.1101/076505	2016-09-21	None
10.1101/076513	2016-09-21	CC BY-NC
10.1101/076521	2016-09-22	None
10.1101/076547	2016-09-21	CC BY-ND
10.1101/076554	2016-09-21	CC BY-NC-ND
10.1101/076562	2016-09-22	None
10.1101/076570	2016-09-21	CC BY-NC-ND
10.1101/076596	2016-09-21	CC BY
10.1101/076604	2016-09-21	None
10.1101/076612	2016-09-23	CC BY
10.1101/076620	2016-09-21	CC BY
10.1101/076638	2016-09-21	CC BY-NC-ND
10.1101/076646	2016-09-21	None
10.1101/076653	2016-09-21	CC BY-NC
10.1101/076661	2016-09-21	None
10.1101/076679	2016-09-21	CC BY
10.1101/076687	2016-09-21	CC BY-NC-ND
10.1101/076695	2016-09-21	CC BY-NC-ND
10.1101/076703	2016-09-21	CC BY-NC-ND
10.1101/076711	2016-09-22	CC BY-NC-ND
10.1101/076729	2016-09-22	None
10.1101/076745	2016-09-22	CC BY-ND
10.1101/076752	2016-09-22	CC BY-NC-ND
10.1101/076760	2016-09-22	None
10.1101/076794	2016-09-23	CC BY-NC-ND
10.1101/076810	2016-09-22	CC BY
10.1101/076828	2016-09-22	None
10.1101/076836	2016-09-22	CC BY-ND
