doi	subjects	license	version
10.1101/073239	Bioinformatics	CC BY-ND	4.0
10.1101/062067	Plant Biology	CC BY-NC	4.0
10.1101/073247	Plant Biology	CC BY	4.0
10.1101/073189	Bioinformatics		
10.1101/073387	Molecular Biology	CC BY-NC-ND	4.0
10.1101/073346	Biophysics		
10.1101/073270	Bioengineering		
10.1101/073205	Physiology		
10.1101/073528	Evolutionary Biology		
10.1101/073460	Bioinformatics	CC BY-ND	4.0
10.1101/073585	Neuroscience	CC BY-NC-ND	4.0
10.1101/073437	Neuroscience	CC BY-NC-ND	4.0
10.1101/073478	Systems Biology		
10.1101/073494	Neuroscience	CC BY	4.0
10.1101/072595	Neuroscience	CC BY-NC-ND	4.0
10.1101/073262	Animal Behavior and Cognition	CC BY	4.0
10.1101/073569	Neuroscience	CC BY	4.0
10.1101/073510	Genomics	CC BY-NC-ND	4.0
10.1101/073577	Ecology		
10.1101/073445	Bioinformatics	CC BY-NC	4.0
10.1101/073403	Genomics	CC BY-NC-ND	4.0
10.1101/073551	Bioinformatics	CC BY-NC-ND	4.0
10.1101/073395	Bioinformatics		
10.1101/073411	Biochemistry		
10.1101/073221	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/073296	Bioinformatics	CC BY-NC-ND	4.0
10.1101/073254	Bioinformatics		
10.1101/073106	Ecology	CC BY-NC	4.0
10.1101/073304	Evolutionary Biology	CC BY-NC	4.0
10.1101/073379	Genomics	CC BY-NC-ND	4.0
10.1101/073312	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/073320	Evolutionary Biology	CC BY	4.0
10.1101/073650	Microbiology		
10.1101/073791	Genomics		
10.1101/073817	Systems Biology	CC BY-ND	4.0
10.1101/073874	Neuroscience	CC BY	4.0
10.1101/073742	Neuroscience		
10.1101/073635	Evolutionary Biology		
10.1101/073809	Genomics	CC BY-NC-ND	4.0
10.1101/073825	Bioinformatics	CC BY-NC	4.0
10.1101/073759	Neuroscience	CC BY-NC-ND	4.0
10.1101/073833	Bioinformatics	CC BY-NC-ND	4.0
10.1101/073841	Synthetic Biology	CC BY-ND	4.0
10.1101/073643	Genomics		
10.1101/073593	Genomics	CC BY-NC-ND	4.0
10.1101/065698	Systems Biology	CC BY-NC-ND	4.0
10.1101/073684	Evolutionary Biology	CC BY-ND	4.0
10.1101/070805	Genomics	CC BY-NC-ND	4.0
10.1101/073726	Genomics		
10.1101/073924	Microbiology	CC BY-NC-ND	4.0
10.1101/073940	Neuroscience	CC BY	4.0
10.1101/073932	Neuroscience	CC BY-NC-ND	4.0
10.1101/073965	Microbiology		
10.1101/073908	Molecular Biology	CC BY	4.0
10.1101/074096	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/074112	Bioinformatics	CC BY-ND	4.0
10.1101/073692	Genomics	CC BY	4.0
10.1101/074153	Genomics		
10.1101/074104		CC BY	4.0
10.1101/074062	Epidemiology		
10.1101/074088	Epidemiology	CC BY-ND	4.0
10.1101/074070	Genetics		
10.1101/073700	Epidemiology	CC BY-NC-ND	4.0
10.1101/074047	Bioinformatics	CC BY-NC-ND	4.0
10.1101/073619	Genomics	CC BY-NC-ND	4.0
10.1101/073999		CC BY	4.0
10.1101/073783	Neuroscience	CC BY	4.0
10.1101/073668	Bioinformatics		
10.1101/073973	Bioinformatics	CC BY	4.0
10.1101/073981	Neuroscience		
10.1101/073676	Systems Biology		
10.1101/074237	Synthetic Biology	CC BY-NC	4.0
10.1101/074401	Systems Biology		
10.1101/074369		CC BY-NC-ND	4.0
10.1101/074328	Ecology	CC BY-ND	4.0
10.1101/074385	Genomics	CC BY	4.0
10.1101/074484	Neuroscience	CC BY-NC-ND	4.0
10.1101/074294	Genomics		
10.1101/073734		CC BY-NC-ND	4.0
10.1101/074443	Genomics	CC BY-NC-ND	4.0
10.1101/074310			
10.1101/074450	Genomics	CC BY-NC-ND	4.0
10.1101/074161	Bioinformatics		
10.1101/074245	Bioinformatics		
10.1101/074419	Genomics	CC BY-NC-ND	4.0
10.1101/074351	Systems Biology	CC BY-NC-ND	4.0
10.1101/074138	Systems Biology	CC BY-NC-ND	4.0
10.1101/074500	Microbiology	CC BY-ND	4.0
10.1101/074518	Genomics	CC BY-NC-ND	4.0
10.1101/074393	Ecology	CC BY-ND	4.0
10.1101/074336	Ecology		
10.1101/074260	Bioinformatics	CC BY-NC-ND	4.0
10.1101/073452	Genomics	CC BY-NC-ND	4.0
10.1101/074377	Systems Biology	CC BY-NC-ND	4.0
10.1101/074492	Ecology		
10.1101/074625	Biophysics	CC BY-NC-ND	4.0
10.1101/074641	Systems Biology	CC BY-ND	4.0
10.1101/074617	Bioinformatics		
10.1101/074633	Ecology	CC BY-NC	4.0
10.1101/074690	Neuroscience	CC BY-NC-ND	4.0
10.1101/074658	Neuroscience		
10.1101/074666	Neuroscience		
10.1101/074682	Genetics	CC BY-NC-ND	4.0
10.1101/074559	Biochemistry		
10.1101/074542	Molecular Biology		
10.1101/074609	Neuroscience		
10.1101/074286	Neuroscience	CC BY-NC-ND	4.0
10.1101/074773	Biochemistry	CC BY	4.0
10.1101/074757	Microbiology	CC BY-NC-ND	4.0
10.1101/074823	Molecular Biology	CC BY-ND	4.0
10.1101/074781	Genetics	CC BY-NC-ND	4.0
10.1101/074732	Molecular Biology	CC BY-NC-ND	4.0
10.1101/074799	Neuroscience	CC BY-ND	4.0
10.1101/074849	Ecology	CC BY-NC-ND	4.0
10.1101/074807	Bioinformatics	CC BY-NC-ND	4.0
10.1101/074716	Systems Biology	CC BY-NC-ND	4.0
10.1101/074831	Bioinformatics	CC BY-NC-ND	4.0
10.1101/074724	Genomics	CC BY-NC-ND	4.0
10.1101/074591	Neuroscience	CC BY-NC-ND	4.0
10.1101/074708	Bioinformatics	CC BY-NC-ND	4.0
10.1101/074344	Immunology		
10.1101/074252	Bioinformatics		
10.1101/076844	Genomics	CC BY	4.0
10.1101/076901	Genomics	CC BY-ND	4.0
10.1101/076968	Genetics	CC BY-NC-ND	4.0
10.1101/076927	Bioinformatics	CC BY	4.0
10.1101/076984	Genetics	CC BY-NC-ND	4.0
10.1101/076729	Genomics		
10.1101/075713	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/075457	Bioinformatics	CC BY	4.0
10.1101/076810	Genetics	CC BY	4.0
10.1101/076745	Genomics	CC BY-ND	4.0
10.1101/076760	Evolutionary Biology		
10.1101/076828	Evolutionary Biology		
10.1101/076711	Pharmacology	CC BY-NC-ND	4.0
10.1101/076851	Neuroscience	CC BY-NC-ND	4.0
10.1101/076752	Biophysics	CC BY-NC-ND	4.0
10.1101/076331	Genomics	CC BY	4.0
10.1101/076836	Ecology	CC BY-ND	4.0
10.1101/076562	Genomics		
10.1101/073718	Epidemiology		
10.1101/076521	Epidemiology		
10.1101/076679	Genetics	CC BY	4.0
10.1101/076695	Cell Biology	CC BY-NC-ND	4.0
10.1101/076703	Developmental Biology	CC BY-NC-ND	4.0
10.1101/076661	Biophysics		
10.1101/076448	Neuroscience		
10.1101/076497	Ecology	CC BY-NC-ND	4.0
10.1101/076422	Genomics	CC BY-NC-ND	4.0
10.1101/076414	Genetics	CC BY-NC-ND	4.0
10.1101/076570	Cell Biology	CC BY-NC-ND	4.0
10.1101/076430	Microbiology		
10.1101/076398	Genetics	CC BY-NC-ND	4.0
10.1101/076125	Cell Biology	CC BY-ND	4.0
10.1101/076364	Systems Biology		
10.1101/076463	Bioinformatics		
10.1101/076356	Cell Biology		
10.1101/076687	Neuroscience	CC BY-NC-ND	4.0
10.1101/075879	Neuroscience	CC BY-ND	4.0
10.1101/076455	Neuroscience		
10.1101/076653	Cancer Biology	CC BY-NC	4.0
10.1101/076547	Bioinformatics	CC BY-ND	4.0
10.1101/076596	Microbiology	CC BY	4.0
10.1101/076620	Bioinformatics	CC BY	4.0
10.1101/076554	Neuroscience	CC BY-NC-ND	4.0
10.1101/076646	Bioinformatics		
10.1101/076505	Neuroscience		
10.1101/076638	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/076604	Cell Biology		
10.1101/076513	Cell Biology	CC BY-NC	4.0
10.1101/076026	Genetics		
10.1101/059584	Bioinformatics	CC BY	4.0
10.1101/075382	Genomics	CC BY	4.0
10.1101/076273	Molecular Biology		
10.1101/076232	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/076315	Evolutionary Biology		
10.1101/076299	Genomics	CC BY-NC-ND	4.0
10.1101/076307	Neuroscience	CC BY-ND	4.0
10.1101/076091	Cell Biology		
10.1101/076265	Physiology		
10.1101/076190	Evolutionary Biology	CC BY	4.0
10.1101/076257	Bioinformatics	CC BY-NC-ND	4.0
10.1101/076182	Zoology	CC BY-NC-ND	4.0
10.1101/063933	Ecology	CC BY-NC-ND	4.0
10.1101/076208	Genomics	CC BY-NC-ND	4.0
10.1101/076158	Neuroscience	CC BY-NC-ND	4.0
10.1101/076240	Neuroscience		
10.1101/075986	Neuroscience		
10.1101/076224	Systems Biology	CC BY-ND	4.0
10.1101/076216	Genomics		
10.1101/076083	Bioinformatics	CC BY-ND	4.0
10.1101/076174	Zoology	CC BY-NC-ND	4.0
10.1101/076109	Biophysics	CC BY-NC-ND	4.0
10.1101/076000	Bioinformatics	CC BY	4.0
10.1101/076133	Genetics	CC BY-NC-ND	4.0
10.1101/076166	Bioinformatics	CC BY-NC-ND	4.0
10.1101/076067	Bioinformatics	CC BY	4.0
10.1101/075978	Bioinformatics	CC BY-NC	4.0
10.1101/064907	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/075135	Cell Biology	CC BY-NC-ND	4.0
10.1101/075861	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/075960	Genetics	CC BY-NC	4.0
10.1101/075911	Genomics	CC BY-NC-ND	4.0
10.1101/075754	Pharmacology		
10.1101/076042	Neuroscience	CC BY-NC-ND	4.0
10.1101/075929	Neuroscience	CC BY-NC-ND	4.0
10.1101/075812	Ecology	CC BY-NC-ND	4.0
10.1101/075804	Ecology	CC BY-NC-ND	4.0
10.1101/075945	Ecology	CC BY-NC-ND	4.0
10.1101/076117	Genomics	CC BY-NC	4.0
10.1101/075895	Ecology	CC BY-NC-ND	4.0
10.1101/075994	Bioinformatics	CC BY	4.0
10.1101/075747	Microbiology		
10.1101/075853	Neuroscience	CC BY-NC	4.0
10.1101/075101	Bioinformatics		
10.1101/075788	Neuroscience		
10.1101/075820	Biophysics	CC BY-NC-ND	4.0
10.1101/075796	Cell Biology	CC BY	4.0
10.1101/075846	Cancer Biology	CC BY-NC-ND	4.0
10.1101/075887	Molecular Biology	CC BY-NC-ND	4.0
10.1101/073957	Genomics	CC BY	4.0
10.1101/075721	Genetics		
10.1101/075762	Microbiology	CC BY-NC	4.0
10.1101/075580	Evolutionary Biology	CC BY	4.0
10.1101/075333	Neuroscience	CC BY-NC-ND	4.0
10.1101/075705	Bioinformatics	CC BY-NC	4.0
10.1101/075663	Ecology	CC BY-NC-ND	4.0
10.1101/075697	Neuroscience	CC BY-NC-ND	4.0
10.1101/075408	Bioinformatics	CC BY-NC-ND	4.0
10.1101/075598	Ecology		
10.1101/075671	Genomics	CC BY-NC-ND	4.0
10.1101/075655	Biophysics	CC BY-ND	4.0
10.1101/074955	Neuroscience	CC BY-NC-ND	4.0
10.1101/075481	Bioinformatics	CC BY	4.0
10.1101/075309	Developmental Biology	CC BY-NC	4.0
10.1101/075515	Microbiology	CC BY-NC-ND	4.0
10.1101/075549	Microbiology	CC BY-NC-ND	4.0
10.1101/075523	Genomics		
10.1101/075556	Cell Biology		
10.1101/072298	Microbiology	CC BY-NC-ND	4.0
10.1101/075465	Neuroscience		
10.1101/075432	Scientific Communication and Education	CC BY-NC-ND	4.0
10.1101/075366	Systems Biology		
10.1101/075341	Neuroscience	CC BY-NC	4.0
10.1101/075416	Genomics	CC BY-ND	4.0
10.1101/075283	Neuroscience		
10.1101/075275	Neuroscience	CC BY	4.0
10.1101/075374	Bioinformatics	CC BY-NC-ND	4.0
10.1101/075358	Bioinformatics	CC BY-NC	4.0
10.1101/074997	Microbiology	CC BY	4.0
10.1101/075317	Neuroscience	CC BY-NC-ND	4.0
10.1101/075291	Microbiology	CC BY	4.0
10.1101/075325	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/075200	Ecology	CC BY-NC-ND	4.0
10.1101/075069	Bioinformatics	CC BY-NC-ND	4.0
10.1101/075176	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/074922	Plant Biology	CC BY	4.0
10.1101/075267	Bioinformatics	CC BY-NC-ND	4.0
10.1101/074302	Ecology	CC BY-NC-ND	4.0
10.1101/075184	Bioinformatics	CC BY-NC-ND	4.0
10.1101/075077	Genomics	CC BY-ND	4.0
10.1101/075259	Bioinformatics		
10.1101/075168	Microbiology	CC BY-NC-ND	4.0
10.1101/075127	Cell Biology	CC BY-NC-ND	4.0
10.1101/075051	Synthetic Biology		
10.1101/074567	Biochemistry	CC BY-NC-ND	4.0
10.1101/075192	Epidemiology		
10.1101/075044	Cell Biology	CC BY-NC-ND	4.0
10.1101/075036	Developmental Biology	CC BY-NC-ND	4.0
10.1101/074963	Cell Biology		
10.1101/074971	Systems Biology	CC BY	4.0
10.1101/075002	Ecology		
10.1101/075028	Biophysics	CC BY	4.0
10.1101/074989	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/074872	Neuroscience	CC BY	4.0
10.1101/074864	Genetics	CC BY-ND	4.0
10.1101/074583	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/074898	Neuroscience	CC BY	4.0
10.1101/074815	Epidemiology		
10.1101/074054	Genetics	CC BY	4.0
10.1101/074476	Genetics	CC BY-NC-ND	4.0
10.1101/074880	Neuroscience	CC BY	4.0
10.1101/076919	Genomics		
10.1101/076992	Bioinformatics	CC BY-ND	4.0
10.1101/076794	Genomics	CC BY-NC-ND	4.0
10.1101/076935	Immunology		
10.1101/076976	Plant Biology	CC BY-NC-ND	4.0
10.1101/077065	Genetics		
10.1101/077107	Neuroscience	CC BY-NC-ND	4.0
10.1101/076612	Genetics	CC BY	4.0
10.1101/077115	Pharmacology	CC BY-NC	4.0
10.1101/077057	Genomics		
10.1101/076869	Ecology	CC BY-NC-ND	4.0
10.1101/077073	Bioinformatics	CC BY-NC-ND	4.0
10.1101/076885	Neuroscience		
10.1101/076893	Cell Biology	CC BY	4.0
10.1101/077099	Biophysics	CC BY-ND	4.0
10.1101/077321	Animal Behavior and Cognition	CC BY-NC-ND	4.0
10.1101/077354	Microbiology		
10.1101/077180	Genetics		
10.1101/077214	Neuroscience		
10.1101/077123	Genetics	CC BY-NC-ND	4.0
10.1101/077230	Neuroscience	CC BY-NC-ND	4.0
10.1101/077248	Biophysics	CC BY-NC-ND	4.0
10.1101/077297	Plant Biology	CC BY-NC-ND	4.0
10.1101/077271	Bioinformatics	CC BY	4.0
10.1101/077313	Genomics	CC BY-NC-ND	4.0
10.1101/077289	Plant Biology	CC BY-NC-ND	4.0
10.1101/077172	Genomics	CC BY	4.0
10.1101/077024	Neuroscience		
10.1101/077131	Neuroscience	CC BY	4.0
10.1101/075150	Bioinformatics	CC BY	4.0
10.1101/077677	Molecular Biology		
10.1101/077396	Neuroscience		
10.1101/077560	Microbiology	CC BY-ND	4.0
10.1101/077594	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/077586	Neuroscience		
10.1101/077388	Biophysics		
10.1101/077552	Ecology	CC BY-NC-ND	4.0
10.1101/077461	Neuroscience	CC BY-NC	4.0
10.1101/077636	Systems Biology	CC BY-ND	4.0
10.1101/077545	Bioengineering	CC BY-ND	4.0
10.1101/077537	Ecology	CC BY-ND	4.0
10.1101/077578	Genetics	CC BY-NC-ND	4.0
10.1101/077404	Genetics		
10.1101/077511	Bioinformatics		
10.1101/077487	Immunology	CC BY-NC	4.0
10.1101/077503	Bioinformatics		
10.1101/077412	Molecular Biology	CC BY-NC-ND	4.0
10.1101/077263	Neuroscience	CC BY-NC-ND	4.0
10.1101/077933	Cell Biology	CC BY-NC-ND	4.0
10.1101/077891	Neuroscience	CC BY-NC-ND	4.0
10.1101/077941	Genomics	CC BY	4.0
10.1101/077909	Biophysics		
10.1101/077818	Genomics	CC BY-ND	4.0
10.1101/077727	Genomics	CC BY-NC-ND	4.0
10.1101/077859	Neuroscience	CC BY	4.0
10.1101/077883	Developmental Biology	CC BY-NC-ND	4.0
10.1101/077966	Bioinformatics	CC BY-NC-ND	4.0
10.1101/077784	Neuroscience	CC BY-NC-ND	4.0
10.1101/077867	Genomics	CC BY	4.0
10.1101/077628	Epidemiology	CC BY-ND	4.0
10.1101/077776	Epidemiology	CC BY-ND	4.0
10.1101/077826	Evolutionary Biology		
10.1101/077305	Microbiology		
10.1101/077719	Neuroscience	CC BY-ND	4.0
10.1101/077701	Bioinformatics	CC BY-NC-ND	4.0
10.1101/077834	Neuroscience		
10.1101/077651	Genomics	CC BY-NC-ND	4.0
10.1101/077750	Bioinformatics	CC BY-ND	4.0
10.1101/077800	Biophysics	CC BY-NC-ND	4.0
10.1101/077743	Biophysics		
10.1101/077610	Microbiology	CC BY-NC-ND	4.0
10.1101/077669	Cell Biology	CC BY-NC-ND	4.0
10.1101/077693	Cell Biology	CC BY-NC-ND	4.0
10.1101/077685	Neuroscience	CC BY	4.0
10.1101/078048	Bioinformatics	CC BY-ND	4.0
10.1101/078097	Neuroscience	CC BY-NC-ND	4.0
10.1101/077917	Molecular Biology	CC BY-NC-ND	4.0
10.1101/077792	Cell Biology		
10.1101/078055	Neuroscience		
10.1101/078006	Neuroscience	CC BY-NC-ND	4.0
10.1101/077958	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/078014	Genetics		
10.1101/077644	Neuroscience	CC BY-NC-ND	4.0
10.1101/078279	Evolutionary Biology	CC BY	4.0
10.1101/078246	Bioinformatics	CC BY-ND	4.0
10.1101/078063	Bioinformatics		
10.1101/078196	Cell Biology	CC BY-NC	4.0
10.1101/078162	Molecular Biology	CC BY-NC-ND	4.0
10.1101/078188	Genetics	CC BY-ND	4.0
10.1101/078113	Biophysics		
10.1101/078170	Microbiology	CC BY	4.0
10.1101/078220	Ecology	CC BY-NC-ND	4.0
10.1101/078212	Bioinformatics	CC BY-NC	4.0
10.1101/078147	Biochemistry	CC BY	4.0
10.1101/077990	Bioinformatics	CC BY-NC	4.0
10.1101/078030	Biophysics		
10.1101/069005	Cell Biology	CC BY-NC-ND	4.0
10.1101/077875	Neuroscience	CC BY-NC	4.0
10.1101/077974	Neuroscience	CC BY	4.0
10.1101/078352	Biophysics	CC BY	4.0
10.1101/078204	Cell Biology	CC BY-NC-ND	4.0
10.1101/078675	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/078683	Genomics	CC BY-NC-ND	4.0
10.1101/078626	Biophysics	CC BY-NC-ND	4.0
10.1101/078717	Bioinformatics	CC BY-NC	4.0
10.1101/078469	Bioinformatics	CC BY	4.0
10.1101/078600	Genetics	CC BY-ND	4.0
10.1101/077222	Genetics		
10.1101/078642	Bioinformatics	CC BY-NC-ND	4.0
10.1101/078360	Genetics	CC BY-NC-ND	4.0
10.1101/078634	Bioinformatics		
10.1101/078618	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/078584	Evolutionary Biology	CC BY	4.0
10.1101/078329	Genetics	CC BY-NC-ND	4.0
10.1101/078261	Genomics	CC BY-ND	4.0
10.1101/078519	Cell Biology	CC BY-ND	4.0
10.1101/078428	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/078451	Genomics	CC BY-NC-ND	4.0
10.1101/078394	Plant Biology	CC BY-NC-ND	4.0
10.1101/078378	Bioinformatics		
10.1101/078154	Cell Biology	CC BY-NC-ND	4.0
10.1101/078477	Genomics	CC BY-NC	4.0
10.1101/078386	Bioinformatics	CC BY-NC	4.0
10.1101/078337	Biochemistry	CC BY-NC-ND	4.0
10.1101/078410	Neuroscience		
10.1101/078535	Ecology		
10.1101/078543	Biophysics		
10.1101/078550	Microbiology	CC BY-NC-ND	4.0
10.1101/078667	Genetics		
10.1101/078741	Genomics	CC BY-NC-ND	4.0
10.1101/078790	Genomics		
10.1101/078782	Genetics	CC BY-ND	4.0
10.1101/078733	Biochemistry		
10.1101/078774	Neuroscience		
10.1101/049122	Molecular Biology	CC BY-NC-ND	4.0
10.1101/078964	Neuroscience		
10.1101/078881	Neuroscience	CC BY	4.0
10.1101/079046	Ecology	CC BY-ND	4.0
10.1101/079038	Molecular Biology	CC BY	4.0
10.1101/078949	Cancer Biology	CC BY-NC-ND	4.0
10.1101/078998	Biophysics	CC BY-NC	4.0
10.1101/079012	Cancer Biology	CC BY	4.0
10.1101/078931	Neuroscience	CC BY-NC-ND	4.0
10.1101/078816	Neuroscience	CC BY-NC	4.0
10.1101/078659	Systems Biology	CC BY	4.0
10.1101/078501	Microbiology		
10.1101/078857	Neuroscience		
10.1101/078865	Genetics	CC BY-NC-ND	4.0
10.1101/078873	Neuroscience	CC BY-NC-ND	4.0
10.1101/078766	Neuroscience		
10.1101/078758	Neuroscience		
10.1101/079269	Neuroscience	CC BY-NC-ND	4.0
10.1101/079202	Neuroscience	CC BY	4.0
10.1101/079178	Neuroscience	CC BY-NC	4.0
10.1101/079244	Neuroscience	CC BY-NC-ND	4.0
10.1101/079186	Genomics	CC BY-NC-ND	4.0
10.1101/079145	Neuroscience	CC BY	4.0
10.1101/079152	Cancer Biology		
10.1101/079251	Microbiology	CC BY-ND	4.0
10.1101/079194	Ecology	CC BY	4.0
10.1101/079236	Physiology	CC BY-NC-ND	4.0
10.1101/078923	Epidemiology		
10.1101/079095	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/079053	Cell Biology	CC BY-NC	4.0
10.1101/079061	Bioinformatics	CC BY-NC-ND	4.0
10.1101/079020	Evolutionary Biology	CC BY	4.0
10.1101/078907	Plant Biology	CC BY-NC-ND	4.0
10.1101/079087	Bioinformatics	CC BY	4.0
10.1101/078832	Plant Biology	CC BY-NC	4.0
10.1101/079442	Bioinformatics	CC BY-ND	4.0
10.1101/079434	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/079418	Genetics	CC BY-NC-ND	4.0
10.1101/079459	Genetics		
10.1101/079350	Scientific Communication and Education		
10.1101/079137	Microbiology	CC BY	4.0
10.1101/079327	Neuroscience	CC BY-NC-ND	4.0
10.1101/078592	Cell Biology	CC BY-NC-ND	4.0
10.1101/079293	Systems Biology	CC BY-NC-ND	4.0
10.1101/079301	Genomics		
10.1101/079384	Neuroscience	CC BY-NC	4.0
10.1101/079368	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/079335	Bioengineering	CC BY-NC-ND	4.0
10.1101/078253	Bioinformatics	CC BY-NC-ND	4.0
10.1101/079541	Bioinformatics		
10.1101/079483	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/078725	Neuroscience	CC BY-NC-ND	4.0
10.1101/079517	Genomics		
10.1101/079491	Genetics		
10.1101/079467	Neuroscience	CC BY-NC-ND	4.0
10.1101/079509	Bioinformatics		
10.1101/079707	Epidemiology		
10.1101/079814	Developmental Biology		
10.1101/079764	Bioengineering	CC BY-NC-ND	4.0
10.1101/079798	Neuroscience	CC BY-NC-ND	4.0
10.1101/079806	Neuroscience		
10.1101/079756	Neuroscience		
10.1101/079780	Ecology	CC BY	4.0
10.1101/079715	Biophysics		
10.1101/079657	Evolutionary Biology	CC BY-ND	4.0
10.1101/079632	Ecology		
10.1101/079533	Biophysics		
10.1101/079681	Bioinformatics	CC BY-NC-ND	4.0
10.1101/079723	Systems Biology	CC BY	4.0
10.1101/079343	Plant Biology	CC BY-NC-ND	4.0
10.1101/079673	Bioinformatics	CC BY-NC-ND	4.0
10.1101/079699	Animal Behavior and Cognition	CC BY-NC-ND	4.0
10.1101/079772	Bioinformatics		
10.1101/079731	Genetics	CC BY	4.0
10.1101/079749	Bioinformatics	CC BY-NC-ND	4.0
10.1101/079616	Evolutionary Biology		
10.1101/079582	Evolutionary Biology	CC BY-NC	4.0
10.1101/079608	Systems Biology	CC BY-NC	4.0
10.1101/079624	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/079566	Animal Behavior and Cognition	CC BY-NC	4.0
10.1101/079590	Bioinformatics	CC BY-NC	4.0
10.1101/079921	Bioinformatics	CC BY-NC-ND	4.0
10.1101/080028	Genetics		
10.1101/079939	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/080010	Biochemistry	CC BY	4.0
10.1101/079970	Evolutionary Biology	CC BY-NC	4.0
10.1101/079889	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/079905	Bioinformatics	CC BY-NC-ND	4.0
10.1101/079871	Developmental Biology	CC BY-NC-ND	4.0
10.1101/079830	Genetics	CC BY-NC-ND	4.0
10.1101/079863	Genetics	CC BY-NC-ND	4.0
10.1101/080119	Ecology	CC BY-NC-ND	4.0
10.1101/079913	Pathology	CC BY	4.0
10.1101/080036	Bioinformatics	CC BY-NC	4.0
10.1101/080101	Bioinformatics		
10.1101/080135	Neuroscience	CC BY-NC	4.0
10.1101/080085	Evolutionary Biology	CC BY	4.0
10.1101/080044	Neuroscience		
10.1101/080051	Bioinformatics	CC BY-NC-ND	4.0
10.1101/080077	Microbiology	CC BY-NC-ND	4.0
10.1101/080127	Bioinformatics	CC BY-NC-ND	4.0
10.1101/076034	Bioinformatics		
10.1101/077529	Microbiology	CC BY-NC-ND	4.0
10.1101/080309	Neuroscience	CC BY-NC-ND	4.0
10.1101/080218	Bioengineering		
10.1101/080820	Genomics		
10.1101/080705	Neuroscience	CC BY-NC-ND	4.0
10.1101/080630	Evolutionary Biology	CC BY	4.0
10.1101/080721	Genomics	CC BY-NC-ND	4.0
10.1101/080739	Neuroscience		
10.1101/080655	Ecology	CC BY-NC-ND	4.0
10.1101/079525	Scientific Communication and Education	CC BY-NC-ND	4.0
10.1101/080697	Ecology		
10.1101/080663	Plant Biology	CC BY-NC-ND	4.0
10.1101/080804	Evolutionary Biology		
10.1101/080689	Genomics		
10.1101/080770	Genetics	CC BY	4.0
10.1101/080796	Genomics	CC BY	4.0
10.1101/080531	Biophysics		
10.1101/080754	Bioinformatics	CC BY-NC-ND	4.0
10.1101/080671	Ecology	CC BY	4.0
10.1101/080747	Molecular Biology		
10.1101/080465	Systems Biology	CC BY-NC-ND	4.0
10.1101/080648	Cell Biology	CC BY-NC	4.0
10.1101/080366	Epidemiology	CC BY	4.0
10.1101/080408	Microbiology	CC BY	4.0
10.1101/080580	Neuroscience	CC BY-NC-ND	4.0
10.1101/080374	Neuroscience	CC BY-NC-ND	4.0
10.1101/080333	Neuroscience	CC BY-NC-ND	4.0
10.1101/080242	Ecology	CC BY-NC-ND	4.0
10.1101/080598	Neuroscience		
10.1101/080317	Neuroscience	CC BY-NC-ND	4.0
10.1101/079954	Bioinformatics		
10.1101/080457	Ecology	CC BY-NC-ND	4.0
10.1101/080549	Physiology	CC BY-NC	4.0
10.1101/080572	Microbiology		
10.1101/079848	Neuroscience		
10.1101/080606	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/080556	Cell Biology	CC BY-NC-ND	4.0
10.1101/080226	Microbiology	CC BY-NC-ND	4.0
10.1101/079947	Evolutionary Biology		
10.1101/079996	Ecology		
10.1101/080341	Bioinformatics	CC BY-ND	4.0
10.1101/080325	Animal Behavior and Cognition		
10.1101/080200	Bioinformatics	CC BY	4.0
10.1101/080267	Neuroscience	CC BY-NC-ND	4.0
10.1101/080424	Genetics	CC BY-NC	4.0
10.1101/080143	Genomics		
10.1101/080283	Neuroscience		
10.1101/080176	Molecular Biology		
10.1101/080168	Evolutionary Biology	CC BY-NC	4.0
10.1101/080291	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/079574	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/080416	Systems Biology	CC BY-NC	4.0
