DOI	Author
10.1101/076794	Sean Whalen
10.1101/076794	Sheila Ulivi
10.1101/076794	Stefania Bandinelli
10.1101/076794	Stefania Lenarduzzi
10.1101/076794	Stephen Chanock
10.1101/076794	Stig Bojesen
10.1101/076794	Susan Ring
10.1101/076794	Sven Bergmann
10.1101/076794	Tamara Harris
10.1101/076794	Tanguy Corre
10.1101/076794	Teresa Nutile
10.1101/076794	Therese Truong
10.1101/076794	Thibaud Boutin
10.1101/076794	Thomas Bruning
10.1101/076794	Thomas Meitinger
10.1101/076794	Tim Spector
10.1101/076794	Tonu Esko
10.1101/076794	Toshiko Tanaka
10.1101/076794	Tracy O'Mara
10.1101/076794	Ulla Sovio
10.1101/076794	Unnur Thorsteinsdottir
10.1101/076794	Ute Hamann
10.1101/076794	Uwe Volker
10.1101/076794	Veronique Vitart
10.1101/076794	Vilmundur Gudnason
10.1101/076794	YongMei Liu
10.1101/076794	Zoltan Kutalik
10.1101/076810	Graham Coop
10.1101/076810	Harald Ringbauer
10.1101/076810	Nick Hamilton Barton
10.1101/076828	Deepa Agashe
10.1101/076828	Imroze Khan
10.1101/076828	Jens Rolff
10.1101/076836	Christian Lorenz Mueller
10.1101/076836	Richard Bonneau
10.1101/076836	Tarmo Aijo
10.1101/076844	Andrew P Feinberg
10.1101/076844	Ben Langmead
10.1101/076844	Kasper Hansen
10.1101/076844	Phillip Wulfridge
10.1101/076851	Alan Tucholka
10.1101/076851	Carles Falcon
10.1101/076851	Gustavo Deco
10.1101/076851	Jose Luis Molinuevo
10.1101/076851	Juan Domingo Gispert Lopez
10.1101/076851	Murat Demirtas
10.1101/076869	Daniel D Moran
10.1101/076869	Keiichiro Kanemoto
10.1101/076885	Kimberly Dayle Girling
10.1101/076885	Yu Tian Wang
10.1101/076893	Elizabeth Finn
10.1101/076893	Gianluca Pegoraro
10.1101/076893	Sigal Shachar
10.1101/076893	Tom Misteli
10.1101/076901	Ethan Alexander Garcia Baker
10.1101/076901	Olivia Mendivil Ramos
10.1101/076901	Sara Goodwin
10.1101/076901	W. Richard McCombie
10.1101/076919	Cory M Johannessen
10.1101/076919	David E Root
10.1101/076919	Emma W Vaimberg
10.1101/076919	John G Doench
10.1101/076919	Katherine F Donovan
10.1101/076919	Meagan Sullender
10.1101/076919	Mudra Hegde
10.1101/076927	Claire Duvallet
10.1101/076927	Eric J Alm
10.1101/076927	Scott W Olesen
10.1101/076935	Jardin A Leleux
10.1101/076935	Krishnendu Roy
10.1101/076935	Pallab Pradhan
10.1101/076968	David J Cutler
10.1101/076968	Henry Richard Johnston
10.1101/076968	Jennifer Mulle
10.1101/076968	Michael Epstein
10.1101/076968	Michael Zwick
10.1101/076968	Pankaj Chopra
10.1101/076968	Stephen Warren
10.1101/076968	Thomas Wingo
10.1101/076968	Viren Patel
10.1101/076976	Bart Thomma
10.1101/076976	Yin Song
10.1101/076984	Anthony Zhu
10.1101/076984	Ayellet V. Segre
10.1101/076984	Bogdan Pasaniuc
10.1101/076984	Chelsea J.-T. Ju
10.1101/076984	Eleazar Eskin
10.1101/076984	Farhad Hormozdiari
10.1101/076984	Gleb Kichaev
10.1101/076984	Hyejung Won
10.1101/076984	Jong Wha Joo
10.1101/076984	Sagiv Shiffman
10.1101/076984	Sriram Sankararaman
10.1101/076992	Daniel M Fernandes
10.1101/076992	Edmondo Ferretti
10.1101/076992	Edward Connolly
10.1101/076992	Jeanette Carlsson
10.1101/076992	Jens Carlsson
10.1101/076992	John Byrne
10.1101/076992	John Finarelli
10.1101/076992	Kendra Sirak
10.1101/076992	Mario Novak
10.1101/076992	Ron Pinhasi
10.1101/077024	Aaron T Winder
10.1101/077024	Lilith Antinori
10.1101/077024	Nanyin Zhang
10.1101/077024	Patrick J Drew
10.1101/077024	Qingguang Zhang
10.1101/077024	Yu-Rong Gao
10.1101/077024	Yuncong Ma
10.1101/077024	Zhifeng Liang
10.1101/077057	Benjamin J. Blencowe
10.1101/077057	Christopher Hartl
10.1101/077057	Daniel H. Geschwind
10.1101/077057	Gokul Ramaswami
10.1101/077057	Jennifer K Lowe
10.1101/077057	Jerry Huang
10.1101/077057	Luis de la Torre Ubieta
10.1101/077057	Manuel Irimia
10.1101/077057	Michael J. Gandal
10.1101/077057	Neelroop N Parikshak
10.1101/077057	Steve Horvath
10.1101/077057	T Grant Belgard
10.1101/077057	Virpi Leppa
10.1101/077057	Vivek Swarup
10.1101/077065	Aldona Pienkowska-Schelling
10.1101/077065	Bertram Brenig
10.1101/077065	Claude Schelling
10.1101/077065	Cord Drogemuller
10.1101/077065	Ekkehard Schutz
10.1101/077065	Heidi Signer-Hasler
10.1101/077065	Julia Beck
10.1101/077065	Nadia Mercader
10.1101/077065	Niveditha Awasthi Mishra
10.1101/077065	Remy Bruggmann
10.1101/077065	Robert N. Kelsh
10.1101/077065	Ronald Rongen
10.1101/077065	Simon Moser
10.1101/077065	Stefan Rieder
10.1101/077065	Steffi Demmel
10.1101/077065	Tosso Leeb
10.1101/077065	Vidhya Jagannathan
10.1101/077073	Dries Rombaut
10.1101/077073	Francisco Avila Cobos
10.1101/077073	Jasper Anckaert
10.1101/077073	Jo Vandesompele
10.1101/077073	Katleen De Preter
10.1101/077073	Pieter Mestdagh
10.1101/077073	Pieter-Jan Volders
10.1101/077099	Kerrin J Pine
10.1101/077099	Luke J Edwards
10.1101/077099	Nikolaus Weiskopf
10.1101/077099	Siawoosh Mohammadi
10.1101/077107	Camillo Porcaro
10.1101/077107	Dante Mantini
10.1101/077107	Nicole Wenderoth
10.1101/077107	Quanying Liu
10.1101/077107	Seyedehrezvan Farahibozorg
10.1101/077115	Eli Draizen
10.1101/077115	Lei Xie
10.1101/077115	Philip Bourne
10.1101/077123	Chiedozie Egesi
10.1101/077123	Edward S Buckler
10.1101/077123	Fei Lu
10.1101/077123	Ismail Y Rabbi
10.1101/077123	Jessen V Bredeson
10.1101/077123	Punna Ramu
10.1101/077123	Rebecca S S Bart
10.1101/077123	Robert Kawuki
10.1101/077123	Williams Esuma
10.1101/077131	Jacob Westfall
10.1101/077131	Tal Yarkoni
10.1101/077131	Thomas Nichols
10.1101/077172	Brant C Faircloth
10.1101/077180	Aarno Palotie
10.1101/077180	Adam Levine
10.1101/077180	Andre Franke
10.1101/077180	Andrea Ganna
10.1101/077180	Ann Pulver
10.1101/077180	Anthony W Segal
10.1101/077180	Ben Weisburd
10.1101/077180	Benjamin Glaser
10.1101/077180	Benjamin Neale
10.1101/077180	Bernd Bokemeyer
10.1101/077180	Brandon E Avila
10.1101/077180	Britt-Sabina Petersen
10.1101/077180	Chaim Jalas
10.1101/077180	Christine Stevens
10.1101/077180	Dan Turner
10.1101/077180	Daniel G MacArthur
10.1101/077180	Daniel Graham
10.1101/077180	Dermot P.B. McGovern
10.1101/077180	Elena Schiff
10.1101/077180	Eric Minikel
10.1101/077180	Gil Atzmon
10.1101/077180	Graham Heap
10.1101/077180	Hailiang Huang
10.1101/077180	Harry Sokol
10.1101/077180	Inga Peter
10.1101/077180	Jacques Cosnes
10.1101/077180	Johannes Bethge
10.1101/077180	John D Rioux
10.1101/077180	Judy H Cho
10.1101/077180	Jukka Koskela
10.1101/077180	Kimmo Kontula
10.1101/077180	Konrad J Karczewski
10.1101/077180	Laurent Beaugerie
10.1101/077180	Manuel Antonio Rivas
10.1101/077180	Mark J. Daly
10.1101/077180	Mark S Silverberg
10.1101/077180	Martti Farkkila
10.1101/077180	Matti Pirinen
10.1101/077180	Mitja Kurki
10.1101/077180	Nikolas Pontikos
10.1101/077180	Nir Barzilai
10.1101/077180	Paivi Saavalainen
10.1101/077180	Philippe Seksik
10.1101/077180	Ramnik J Xavier
10.1101/077180	Richard H Duerr
10.1101/077180	Rinse K Weersma
10.1101/077180	Stefan Schreiber
10.1101/077180	Stephan Targan
10.1101/077180	Steven R Brant
10.1101/077180	Talin Haritunians
10.1101/077180	Tariq Ahmad
10.1101/077180	Vincent Plagnol
10.1101/077214	Arko Sen
10.1101/077214	Douglas M Ruden
10.1101/077214	Jenny Liu
10.1101/077214	Katherine Gurdziel
10.1101/077214	Maik Huttemann
10.1101/077214	Oluwademi Okikiolu Nuga
10.1101/077214	Rayanne Burl
10.1101/077214	Roger Pique-Regi
10.1101/077214	Wen Wu
10.1101/077222	Kun Xia
10.1101/077222	Pei He
10.1101/077222	Shi Huang
10.1101/077222	Zhengmao Hu
10.1101/077222	Zhobin Zhu
10.1101/077230	Jacek Dmochowski
10.1101/077230	Jason Ki
10.1101/077230	Lucas C Parra
10.1101/077230	Paul De Guzman
10.1101/077230	Paul Sajda
10.1101/077248	Christoph Klein
10.1101/077248	David A. Case
10.1101/077248	David L. Mobley
10.1101/077248	Ellen D. Zhong
10.1101/077248	Jason M. Swails
10.1101/077248	Jian Yin
10.1101/077248	Michael K. Gilson
10.1101/077248	Michael R. Shirts
10.1101/077263	Gina Rippon
10.1101/077263	Klaus Kessler
10.1101/077263	Robert Al Seymour
10.1101/077271	Michiaki Hamada
10.1101/077271	Tsukasa Fukunaga
10.1101/077289	Manoj Kulkarni
10.1101/077297	Manoj Kulkarni
10.1101/077305	Adele Ulisse
10.1101/077305	Alicia Rubio
10.1101/077305	Concetta Castilletti
10.1101/077305	Elisa Vicenzi
10.1101/077305	Elisabetta Garavaglia
10.1101/077305	Filippo Turrini
10.1101/077305	Giuseppe Ippolito
10.1101/077305	Guido Poli
10.1101/077305	Isabel Pagani
10.1101/077305	Massimo Candiani
10.1101/077305	Paola Panina-Bordignon
10.1101/077305	Silvia Ghezzi
10.1101/077305	Vania Broccoli
10.1101/077313	Fabio Zanini
10.1101/077313	Jan Albert
10.1101/077313	Johanna Brodin
10.1101/077313	Richard Neher
10.1101/077321	Carel ten Cate
10.1101/077321	Dimitrios Botskaris
10.1101/077321	Pralle Kriengwatana
10.1101/077354	Bonnie Bassler
10.1101/077354	Carey Nadell
10.1101/077354	Deirdre Ricaurte
10.1101/077354	Jing Yan
10.1101/077354	Knut Drescher
10.1101/077388	Catherine J Penington
10.1101/077388	Esha T Shah
10.1101/077388	Matthew J Simpson
10.1101/077388	Philip K Maini
10.1101/077388	Scott W McCue
10.1101/077388	Wang Jin
10.1101/077396	Yanqing Chen
10.1101/077404	Bo Huang
10.1101/077404	Hanwen Zhang
10.1101/077404	Jian-Ying Feng
10.1101/077404	Jim M. Dunwell
10.1101/077404	Jin Zhang
10.1101/077404	Rongling Wu
10.1101/077404	Yang-Jun Wen
10.1101/077404	Yuan-Ming Zhang
10.1101/077412	Laszlo Patthy
10.1101/077412	Maria Trexler
10.1101/077412	Viktor Vasarhelyi
10.1101/077461	Dirk Ostwald
10.1101/077461	Ludger Starke
10.1101/077487	Ajit Johnson Nirmal
10.1101/077487	Andrew Harvey Sims
10.1101/077487	Barbara Bo-Ju Shih
10.1101/077487	David Arthur Hume
10.1101/077487	Tim Regan
10.1101/077487	Tom Charles Freeman
10.1101/077503	Alan Medlar
10.1101/077503	Ari Loytynoja
10.1101/077503	Chunxiang Li
10.1101/077511	Alan Medlar
10.1101/077511	Andreia Miraldo
10.1101/077511	Ari Loytynoja
10.1101/077511	Laura Laakso
10.1101/077529	Anna Abbas
10.1101/077529	Cesare Camm&aacute
10.1101/077529	Elisabetta Di Giannatale
10.1101/077529	Fabrizio De Massis
10.1101/077529	Giuliano Garofolo
10.1101/077529	Guido Di Donato
10.1101/077529	Ilenia Platone
10.1101/077529	Jeffrey Foster
10.1101/077529	Katiuscia Zilli
10.1101/077529	Kevin Drees
10.1101/077529	Lorena Sacchini
10.1101/077529	Massimo Ancora
10.1101/077529	Paolo Calistri
10.1101/077537	Wataru Toyokawa
10.1101/077545	Boris Rubinsky
10.1101/077545	Pujita Munnangi
10.1101/077545	Thomas J. Manuel
10.1101/077552	Angelique Porciani
10.1101/077552	Anna Cohuet
10.1101/077552	Cedric Pennetier
10.1101/077552	Fabrice Chandre
10.1101/077552	Laurent Dormont
10.1101/077552	Malal Mamadou Diop
10.1101/077552	Nicolas Moiroux
10.1101/077552	Tatiana Kadoke-Lambi
10.1101/077560	Alexandre Wilson Bisson Filho
10.1101/077560	Calum Jukes
10.1101/077560	Cees Dekker
10.1101/077560	Erkin Kuru
10.1101/077560	Ethan Garner
10.1101/077560	Fabai Wu
10.1101/077560	Georgia Squyres
10.1101/077560	Michael VanNieuwenhze
10.1101/077560	Seamus Holden
10.1101/077560	Yen-Pang Hsu
10.1101/077560	Yves Brun
10.1101/077578	A. Ercument Cicek
10.1101/077578	Even Geller
10.1101/077578	Iuliana Ionita-Laza
10.1101/077578	James P Noonan
10.1101/077578	Jinchen Li
10.1101/077578	Jinyu Wu
10.1101/077578	Kun Xia
10.1101/077578	Martina Krenzer
10.1101/077578	Nicholas Knoblauch
10.1101/077578	Rebecca A Muhle
10.1101/077578	Xin He
10.1101/077578	Yan Wang
10.1101/077578	Yanyu Liang
10.1101/077578	Yi Jiang
10.1101/077578	Yue Mei
10.1101/077578	Yuwen Liu
10.1101/077578	Zhong Sheng Sun
10.1101/077578	Zhongshan Li
10.1101/077586	Alison I. Bernstein
10.1101/077586	Amy R. Dunn
10.1101/077586	Carmelo Sgobio
10.1101/077586	Gary W. Miller
10.1101/077586	Huaibin Cai
10.1101/077586	Kelly M. Lohr
10.1101/077586	Kristen A. Stout
10.1101/077586	Minagi Ozawa
10.1101/077586	Minzheng Wang
10.1101/077586	Namratha Sastry
10.1101/077586	W. Michael Caudle
10.1101/077586	Yingjie Li
10.1101/077594	Ana LM Tourinho
10.1101/077594	Gonzalo Giribet
10.1101/077594	Prashant Sharma
10.1101/077594	Rosa Fernandez
10.1101/077610	Amanda Miguel
10.1101/077610	Jie Xiao
10.1101/077610	Kerwyn Kerwyn Casey Huang
10.1101/077610	Ryan McQuillen
10.1101/077610	Xinxing Yang
10.1101/077610	Zhixin Lyu
10.1101/077628	Adam L Bailey
10.1101/077628	Andrea M Weiler
10.1101/077628	Anna J Jasinska
10.1101/077628	Clifford J Jolly
10.1101/077628	Connor R Buechler
10.1101/077628	Cristian Apetrei
10.1101/077628	David H O'Connor
10.1101/077628	Gabrielle L Barry
10.1101/077628	Jane E Phillips-Conroy
10.1101/077628	Jeffrey Rogers
10.1101/077628	Nelson B Freimer
10.1101/077628	Thomas C Friedrich
10.1101/077636	Jason A Papin
10.1101/077636	Matthew Biggs
10.1101/077644	Dan Tracey
10.1101/077644	Melissa G Christianson
10.1101/077644	Stephanie E. Mauthner
10.1101/077651	Aaron S Burton
10.1101/077651	Alexa B. R. McIntyre
10.1101/077651	Charles Y Chiu
10.1101/077651	Christopher Mason
10.1101/077651	Daniel J Turner
10.1101/077651	David J Smith
10.1101/077651	Doug Stryke
10.1101/077651	Douglas J Botkin
10.1101/077651	Fernando Izquierdo
10.1101/077651	Guixia Yu
10.1101/077651	Jason P Dworkin
10.1101/077651	Kathleen H Rubins
10.1101/077651	Kristen K John
10.1101/077651	Mark L Lupisella
10.1101/077651	Noah Alexander
10.1101/077651	Sarah E Stahl
10.1101/077651	Sarah L Castro-Wallace
10.1101/077651	Scot Federman
10.1101/077651	Sissel Juul
10.1101/077651	Sneha Somasekar
10.1101/077651	Timothy A Stephenson
10.1101/077669	Chang Hyun Khang
10.1101/077669	Cory B Jenkinson
10.1101/077669	Jie Zhu
10.1101/077669	Kiersun Jones
10.1101/077669	Sara Dorhmi
10.1101/077677	Anindita Banerjee
10.1101/077677	Aritri Bir
10.1101/077677	Debatosh Datta
10.1101/077677	Joy Basu
10.1101/077677	PRIYANSHU VERMA
10.1101/077677	Sujoy Kar
10.1101/077677	Sujoy Kumar Samanta
10.1101/077685	Benjamin Eisenreich
10.1101/077685	Benjamin Hayden
10.1101/077685	Rei Akaishi
10.1101/077693	Chang Hyun Khang
10.1101/077693	Cory B. Jenkinson
10.1101/077693	Dong Won Kim
10.1101/077693	Emma N. Shipman
10.1101/077693	Jie Zhu
10.1101/077693	Kiersun Jones
10.1101/077701	David R Wille
10.1101/077701	Francesco Iorio
10.1101/077701	Inigo Martincorena
10.1101/077701	Jonathan Brammeld
10.1101/077701	Julio Saez-Rodriguez
10.1101/077701	Luz Garcia-Alonso
10.1101/077701	Ultan McDermott
10.1101/077719	Angela J Yu
10.1101/077719	Chaitanya K Ryali
10.1101/077727	Assaf Gordon
10.1101/077727	Dina Zielinski
10.1101/077727	Melissa Gymrek
10.1101/077727	Thomas Willems
10.1101/077727	Yaniv Erlich
10.1101/077743	Matthew Simpson
10.1101/077743	Ruth Baker
10.1101/077743	Sean McElwain
10.1101/077743	Stuart Johnston
10.1101/077750	Alicia Oshlack
10.1101/077750	Anthony DK Hawkins
10.1101/077750	Nadia Davidson
10.1101/077768	Antonella Succurro
10.1101/077768	Fiona Wanjiku Moejes
10.1101/077768	Julie Maguire
10.1101/077768	Oliver Ebenhoeh
10.1101/077768	Ovidiu Popa
10.1101/077776	Bram van Bunnik
10.1101/077776	Mark Woolhouse
10.1101/077784	Brice Beffara
10.1101/077784	Martial Mermillod
10.1101/077784	Nicolas Vermeulen
10.1101/077792	Aileen Wee
10.1101/077792	Boon Chuan Low
10.1101/077792	Chan Way Ng
10.1101/077792	Chen-Yuan Dong
10.1101/077792	Eliza Li Shan Fong
10.1101/077792	Hanry Yu
10.1101/077792	Haoyu Tang
10.1101/077792	Inn Chuan Ng
10.1101/077792	Junjun Fan
10.1101/077792	Kapish Gupta
10.1101/077792	Pakorn Kanchanawong
10.1101/077792	Peter So
10.1101/077792	Pornteera Pawijit
10.1101/077792	Qiushi Li
10.1101/077792	Shuangmu Zhuo
10.1101/077792	Shupei Mo
10.1101/077792	Virgile Viasnoff
10.1101/077792	Yock Young Dan
10.1101/077792	Ziwei Song
10.1101/077800	Bojk A Berghuis
10.1101/077800	David Dulin
10.1101/077800	Martin Depken
10.1101/077800	Nynke H. Dekker
10.1101/077800	Tao Ju Cui
10.1101/077800	Zhongbo Yu
10.1101/077818	Alexandra Styliani Kalantzi
10.1101/077818	Bart Deplancke
10.1101/077818	Benjamin Weger
10.1101/077818	Donatella Canella
10.1101/077818	Federica Gilardi
10.1101/077818	Felix Naef
10.1101/077818	Frederic Gachon
10.1101/077818	Guillaume Rey
10.1101/077818	Irina Krier
10.1101/077818	Jonathan Aryeh Sobel
10.1101/077818	Matteo Dal Peraro
10.1101/077818	Nouria Hernandez
10.1101/077818	Sunil Raghav
10.1101/077818	Teemu Andersin
10.1101/077818	Ueli Schibler
10.1101/077826	Emily Jacobs-Palmer
10.1101/077826	Heidi S Fisher
10.1101/077826	Hopi E Hoekstra
10.1101/077826	Jean-Marc Lassance
10.1101/077834	Brice Beffara
10.1101/077834	Delphine Grynberg
10.1101/077834	Leo Lopez
10.1101/077834	Magdalena Rychlowska
10.1101/077834	Martial Mermillod
10.1101/077834	Nicolas Vermeulen
10.1101/077834	Paula Niedenthal
10.1101/077834	Sylvie Droit-Volet
10.1101/077859	Antoine Sauvage
10.1101/077859	Guillaume Hubert
10.1101/077859	Jerome Ribot
10.1101/077859	Jonathan Touboul
10.1101/077867	Assaf Gordon
10.1101/077867	Charles Curnin
10.1101/077867	Yaniv Erlich
10.1101/077875	Dinu F Albeanu
10.1101/077875	Priyanka Gupta
10.1101/077875	Upinder S Bhalla
10.1101/077883	Igor B Dawid
10.1101/077883	Minho Won
10.1101/077891	David Laubender
10.1101/077891	Gyorgy Lur
10.1101/077891	Jessica A Cardin
10.1101/077891	Katie Ferguson
10.1101/077891	Martin Vinck
10.1101/077891	Michael Higley
10.1101/077891	Renata Batista-Brito
10.1101/077909	Sergej Mironov
10.1101/077917	Alexandra Pender
10.1101/077917	Alexandra S Whale
10.1101/077917	Alison S Devonshire
10.1101/077917	Alvaro Gonzalez Hernandez
10.1101/077917	Ana Fernandez-Gonzalez
10.1101/077917	Andreas W Berger
10.1101/077917	Anne Pradines
10.1101/077917	Bryan Ulrich
10.1101/077917	Carole A Foy
10.1101/077917	Charles Haynes
10.1101/077917	Charlotte Proudhon
10.1101/077917	Elliot Stieglitz
10.1101/077917	Filip Janku
10.1101/077917	Frederic Fina
10.1101/077917	George Karlin-Neumann
10.1101/077917	Gerwyn M Jones
10.1101/077917	Helen Parkes
10.1101/077917	Jack Regan
10.1101/077917	Jim Huggett
10.1101/077917	Julia Beck
10.1101/077917	Justin Lee
10.1101/077917	Lao Saal
10.1101/077917	Leanne Javier
10.1101/077917	Lisa Davis
10.1101/077917	Nicholas Redshaw
10.1101/077917	Nina Dahl Kjersgaard
10.1101/077917	Rikke Fredslund Andersen
10.1101/077917	Roger Lacave
10.1101/077917	Silvia Galbiati
10.1101/077917	Simon Cowen
10.1101/077917	Svilen Tzonev
10.1101/077917	Tim Forshew
10.1101/077917	Valerie Combaret
10.1101/077917	Vilas Mistry
10.1101/077933	Juan Burrone
10.1101/077933	Oleg O. Glebov
10.1101/077941	Alicia Alonso
10.1101/077941	Doron Betel
10.1101/077941	Mame P Fall
10.1101/077941	Thadeous J Kacmarczyk
10.1101/077941	Xihui Zhang
10.1101/077941	Yuan Xin
10.1101/077941	Yushan Li
10.1101/077958	Champak Beeravolu Reddy
10.1101/077958	Konrad Lohse
10.1101/077958	Laurent A.F. Frantz
10.1101/077958	Michael J. Hickerson
10.1101/077966	Barbara A Han
10.1101/077966	Courtney C Murdock
10.1101/077966	John M Drake
10.1101/077966	Michelle Evans
10.1101/077966	Tad A Dallas
10.1101/077974	Alain Dagher
10.1101/077974	Alexandru Hanganu
10.1101/077974	AmanPreet Badhwar
10.1101/077974	Amir Shmuel
10.1101/077974	Angela Tam
10.1101/077974	Christian Dansereau
10.1101/077974	Howard Chertkow
10.1101/077974	John Breitner
10.1101/077974	Oury Monchi
10.1101/077974	Pedro Rosa-Neto
10.1101/077974	Pierre Bellec
10.1101/077974	Pierre Orban
10.1101/077974	Sylvie Belleville
10.1101/077990	Haiyang Guo
10.1101/077990	Housheng Hansen He
10.1101/077990	Jason H Moore
10.1101/077990	Mathieu Lupien
10.1101/077990	Musaddeque Ahmed
10.1101/077990	Richard C Sallari
10.1101/078006	Brice Beffara
10.1101/078006	Martial Mermillod
10.1101/078006	Nicolas Vermeulen
10.1101/078014	Anu Realo
10.1101/078014	Juri Allik
10.1101/078014	Rene Mottus
10.1101/078014	Tonu Esko
10.1101/078014	Uku Vainik
10.1101/078030	D. Peter Tieleman
10.1101/078030	Dmitri Rozmanov
10.1101/078030	Svetlana Baoukina
10.1101/078048	Amin Mahpour
10.1101/078055	Dawn Eliashiv
10.1101/078055	Itzhak Fried
10.1101/078055	John Stern
10.1101/078055	Michelle Tran
10.1101/078055	Nanthia Suthana
10.1101/078055	Nick Hasulak
10.1101/078055	Peter Schuette
10.1101/078055	Sameed Siddiqui
10.1101/078055	Thomas K Tcheng
10.1101/078055	Tony Fields
10.1101/078055	Zahra M. Aghajan
10.1101/078063	Jingqi Zou
10.1101/078063	Xun Gu
10.1101/078063	Yangyun Zou
10.1101/078063	Zhining Sa
10.1101/078097	Jason Mattingley
10.1101/078097	Jessica McFadyen
10.1101/078097	Marta Garrido
10.1101/078097	Martial Mermillod
10.1101/078097	Veronika Halasz
10.1101/078113	Amrita Roy
10.1101/078113	Jianxing Song
10.1101/078113	Liangzhong Lim
10.1101/078113	Shagun Srivastava
10.1101/078147	Frank von Delft
10.1101/078147	Nicholas M Pearce
10.1101/078154	Aldo Leal-Egana
10.1101/078154	Andreas Christ
10.1101/078154	Caroline Roelants
10.1101/078154	Gaelle Letort
10.1101/078154	Jean-Louis Martiel
10.1101/078154	Manuel THERY
10.1101/078154	Odile Filhol
10.1101/078154	Timothee Vignaud
10.1101/078162	Daniel Durocher
10.1101/078162	Jonathan Strecker
10.1101/078170	Elizabeth A Grice
10.1101/078170	Frederick D Bushman
10.1101/078170	Geoffrey D Hannigan
10.1101/078170	Jacquelyn S Meisel
10.1101/078170	Qi Zheng
10.1101/078170	Samuel Minot
10.1101/078188	Barbara K Terebieniec
10.1101/078188	Jing Wang
10.1101/078188	Nathaniel R Street
10.1101/078188	Niklas Mahler
10.1101/078188	Par K Ingvarsson
10.1101/078188	Torgeir R Hvidsten
10.1101/078196	Elena Ledesma-Fernandez
10.1101/078196	Eva Herrero
10.1101/078196	Gujon Olafsson
10.1101/078196	Peter Thorpe
10.1101/078204	Alexandre Kabla
10.1101/078204	Buzz Baum
10.1101/078204	Charlotte Strandkvist
10.1101/078204	Guillaume Salbreux
10.1101/078204	Jasper Bathmann
10.1101/078204	Marc de Gennes
10.1101/078204	Scott Curran
10.1101/078212	Erik van Nimwegen
10.1101/078212	Saeed Omidi
10.1101/078220	Ana Lucia Tourinho
10.1101/078220	Fabricio B. Baccaro
10.1101/078220	Pio Colmenares
10.1101/078246	Benjamin Kinsella
10.1101/078246	Christopher Ing
10.1101/078246	Noah Fleming
10.1101/078253	Jennifer Listgarten
10.1101/078253	John Doench
10.1101/078253	Luong Hoang
10.1101/078253	Melih Elibol
10.1101/078253	Michael Weinstein
10.1101/078253	Nicolo Fusi
10.1101/078261	Dan Levy
10.1101/078261	Ivan Iossifov
10.1101/078261	Jude Kendall
10.1101/078261	Lakshmi Muthuswamy
10.1101/078261	Michael Wigler
10.1101/078261	Peter A Andrews
10.1101/078261	Steven Marks
10.1101/078261	Zihua Wang
10.1101/078279	Gerton Lunter
10.1101/078279	Kenneth Hoehn
10.1101/078279	Oliver Pybus
10.1101/078329	Adam Eyre-Walker
10.1101/078337	A. Gregory Matera
10.1101/078337	Allison D Ebert
10.1101/078337	Angus I Lamond
10.1101/078337	Christian L Lorson
10.1101/078337	David Baillat
10.1101/078337	Eric J Wagner
10.1101/078337	Jacqueline J Glascock
10.1101/078337	Kelsey M Gray
10.1101/078337	Kevin A Kaifer
10.1101/078337	Sara ten Have
10.1101/078337	Ying Wen
10.1101/078352	Rafael Fernandez-Leiro
10.1101/078352	Sjors Scheres
10.1101/078360	Amy Goldberg
10.1101/078360	Mattias Jakobsson
10.1101/078360	Noah A Rosenberg
10.1101/078360	Torsten Gunther
10.1101/078378	Mason Liang
10.1101/078378	Rasmus Nielsen
10.1101/078386	Julie Wertz
10.1101/078386	Michael S Chimenti
10.1101/078386	Thomas B Bair
10.1101/078394	Feng Wang
10.1101/078394	Michael J Axtell
10.1101/078410	Ivan Herreros
10.1101/078410	Paul F.M.J. Verschure
10.1101/078410	Xerxes D Arsiwalla
10.1101/078428	Hangfei Qi
10.1101/078428	James O Lloyd-Smith
10.1101/078428	Lei Dai
10.1101/078428	Nicholas C Wu
10.1101/078428	Ren Sun
10.1101/078428	Yushen Du
10.1101/078451	Abhinay Ramaprasad
10.1101/078451	Arnab Pain
10.1101/078451	Augustin Zoungrana
10.1101/078451	Axel Martinelli
10.1101/078451	Christopher JR Illingworth
10.1101/078451	Hayato Mitaka
10.1101/078451	Hussein Abkallo
10.1101/078451	Jesse Gitaka
10.1101/078451	Jianxia Tang
10.1101/078451	Kazuhide Yahata
10.1101/078451	Megumi Inoue
10.1101/078451	Osamu Kaneko
10.1101/078451	Paul Hunt
10.1101/078451	Phonepadith Xangsayarath
10.1101/078451	Richard Carter
10.1101/078451	Richard Culleton
10.1101/078451	Ville Mustonen
10.1101/078469	Evangelos Pafilis
10.1101/078469	Lars Juhl Jensen
10.1101/078477	Anthony Mathelier
10.1101/078477	Charles-Henri Lecellier
10.1101/078477	Remo Rohs
10.1101/078477	Wyeth W Wasserman
10.1101/078501	Ahmed Abd El Wahed
10.1101/078501	Amadou A. Sall
10.1101/078501	Claus-Peter Czerny
10.1101/078501	Joao-Veras Patriota
10.1101/078501	Manfred Weidmann
10.1101/078501	Matthias Niedrig
10.1101/078501	Olfert Landt
10.1101/078501	Oumar Faye
10.1101/078501	Paolo M. de A. Zanotto
10.1101/078501	Pranav Patel
10.1101/078501	Ricardo Rodrigues-Giorgi
